count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
51,1602,197.91157697352716,MCO,CMH,118.58894451700326,0.3076923076923077,43.55847965634217,0,57.9072362867391
62,399,135.9484416911967,MCO,DTW,60.48052570906741,0.12903225806451613,72.54070454793684,0,47.18752149169695
30,1023,202.07305410079016,MCO,DTW,60.001563227813634,0,52.69721098280729,0,81.66901397567202
66,455,279.2744230452865,MCO,FLL,107.43086238496535,5.023171960176879,48.96826478806966,0,138.34052036749387
51,779,90.24233645499429,MCO,FLL,65.94034343653605,1.9862005980899173,65.38908939769459,0,15.119234332381808
48,42,185.9716975772615,MCO,HOU,32.106958341861876,0.11764705882352941,19.3471994433717,0,108.50854832726993
27,1491,132.8414100199118,MCO,HOU,45.193516777041474,0,32.926424571275824,0,66.92655966903679
70,470,231.45013942379086,MCO,IAD,62.56392531270983,10.215837104072397,39.579604420971656,9,115.6509054480899
3,1317,49.166666666666664,MCO,IAD,29.333333333333332,0,8,0,4.666666666666667
5,3256,79.2,MCO,IND,32.1,0,27.333333333333336,0,25.85
48,121,100.83355490186347,MCO,ISP,39.58038810946878,4.761784511784512,47.2238000468467,0.6666666666666666,46.95610188427358
10,3332,110.95833333333334,MCO,ISP,70.60952380952381,0.875,4.75,0,29.111904761904764
11,3864,158.6777417027417,MCO,ISP,27.383333333333333,12.212121212121213,5.585714285714285,6.5,113.50476190476189
32,163,256.02856848728555,MCO,MDW,108.77060836441622,7.230769230769231,22.539762648199186,0,124.42599178110878
38,172,176.8564027362014,MCO,MDW,76.61131472250396,4.232183908045977,48.65468792614079,0,71.80147317161385
36,562,305.2954957361343,MCO,MDW,97.34004207146275,12.142857142857142,46.447973285420844,1.3448275862068966,182.5692754299264
33,1852,180.22072291660382,MCO,MDW,46.991993044925856,0.6091811414392059,43.188497209533864,0,109.01069817247179
5,3137,160.33333333333334,MCO,MDW,72.73333333333335,0.75,35.93333333333333,0,68.85
63,589,187.55515568342156,MCO,MHT,137.74780947971962,7.311111111111111,61.56954990986274,6,20.998522606112815
58,1145,167.6335980348322,MCO,MHT,77.54650858326974,12.382661780015429,50.98621609374572,0,67.09147311117268
21,3429,52.44623131856104,MCO,MHT,16.68736379719352,0.75,46.626297794912354,0,35.39398656898656
48,1320,181.80466186490392,MCO,ORF,36.580690391891295,0,36.2020010587952,0,113.93903021322338
60,768,188.53095806122053,MCO,PHL,118.67867557544429,13.27142857142857,62.93862888287793,0,43.16154391965462
27,1484,221.3491135524511,MCO,PHX,121.79029039416037,0,29.874461279461286,0,69.55109112226322
63,150,264.28000328042106,MCO,RSW,71.2762161083144,3.5721425715428112,38.77096618528488,0.2037037037037037,170.74913703703544
51,907,148.3412612834566,MCO,RSW,68.45685700488364,5.183636363636364,39.685304680155205,0,44.482432757723174
66,718,169.33796565477238,MCO,SDF,51.37855567207209,0,30.791322315691968,0,95.8307491226873
34,2300,262.8925330239566,MCO,STL,40.01554612414894,0.3333333333333333,21.684895224620856,6,169.20388589532257
15,3743,142.66399988899988,MCO,STL,23.972843822843824,0,8.597222222222221,0,94.90894105894105
42,2871,149.74301895993545,MDW,ABQ,37.78942079178778,0,20.87366522366522,0,83.86625880711772
47,95,196.76202124237093,MDW,ALB,59.31205119394241,8.088888888888889,40.41365506695333,0.2962962962962963,109.51122955312064
62,714,297.36418581883487,MDW,ALB,92.00739814133927,5.088095238095239,23.155273378487273,0,179.73945248118872
5,3568,180.11666666666665,MDW,AUS,97.05,3.3333333333333335,3.6666666666666665,0,37.68333333333334
57,245,233.7223760599966,MDW,BDL,63.18249721212404,7.911764705882353,48.68373247752508,0,136.16773208316235
51,885,208.81699088201003,MDW,BDL,85.81101366795436,3.2083333333333335,167.05656927577994,0,45.39209102989896
56,313,445.62224907442976,MDW,BHM,73.89271523310997,72.1783555687811,61.013696323455136,0,277.2402842592648
71,689,274.95094834944,MDW,BNA,66.66886828263989,9.002996255952583,108.66526572382082,0.9310344827586207,99.69648336552395
34,813,130.94783724543035,MDW,BNA,29.929660323336787,2.961290322580645,16.491509126733312,0,75.25481202223695
62,851,237.9558862484463,MDW,BNA,88.5693593662687,7.151119894598156,65.1181662434992,0,101.71157102168152
4,1973,179.5,MDW,BNA,40,1.6666666666666667,1.6666666666666667,0,129.83333333333334
4,2108,43.25,MDW,BNA,32,0,14.666666666666668,0,4.75
37,1690,189.21118582918942,MDW,BUF,117.73696853616761,6.2843177382567,28.502166239117944,0,44.33218097868897
81,1828,266.618265396757,MDW,BUF,51.361740891173476,7.091443075542409,14.123233031890942,3.7194767441860463,174.49435336115707
11,2975,149.93899711399712,MDW,BUF,66.25454545454545,0,20.377489177489178,0,82.94556277056277
66,106,600.3206950273204,MDW,BWI,49.47321023359204,7.7304147465437785,22.38988213586757,1,470.2857981779789
42,208,249.52899553179836,MDW,BWI,50.79199360750719,4.7272727272727275,37.01674728593932,31.5,120.47634722765156
4,2272,85.66666666666666,MDW,BWI,30.5,0,13.333333333333334,17,19
26,2786,349.2798853028114,MDW,BWI,89.86698973604581,9.127272727272729,4.375436491612962,0,220.15550986068416
60,30,158.0792205041513,MDW,CLE,41.6053858074752,8.492374727668844,21.080711373382943,1.25,86.83924253595728
58,153,284.5013332061806,MDW,CLE,28.128449667955937,15.252626495244197,67.18093790055177,0,211.16443918362017
56,387,241.1020660527294,MDW,CLE,114.96413863207559,0.34782608695652173,67.1400086549174,0,110.98269501616232
93,628,248.93585418623437,MDW,CLE,50.285338572880946,17.78048780487805,53.543814094331466,0,139.92068693647138
45,1489,262.6428842436259,MDW,CLE,143.86802237716546,2.2734036796536796,25.755144316966984,0,84.21297670649197
9,2456,50.570238095238096,MDW,CLE,25.122222222222227,2.2023809523809526,30.41269841269841,0,14.087301587301587
12,3587,285.7301587301587,MDW,CLE,44.51587301587301,3,27.4760101010101,0,232.38095238095238
48,261,269.5732391322681,MDW,CMH,129.7789280281933,0.48693134822167083,34.403234741539265,0,105.39285300582755
40,950,206.06902520036473,MDW,CMH,115.5987060301046,29.67860187553282,37.575505467479736,0,33.60185837038778
5,2470,76.85,MDW,CMH,28.2,0,23.666666666666668,24,13.7
44,2474,191.64120561505615,MDW,CMH,98.04152076062114,2.033130081300813,17.829984115098235,0.5277777777777778,62.90086629539077
28,1944,222.50241381109333,MDW,DEN,50.54845768266821,19.46969696969697,26.13966652368187,0,116.79638694638696
64,424,135.60626479979015,MDW,DTW,48.703469927630046,9.264030612244898,63.71078709770195,0,65.19047549281423
39,1006,325.2324188806426,MDW,DTW,110.40299497303089,27.176458680638248,28.89234133791564,2.1666666666666665,170.20808363608955
47,1014,162.19314211088593,MDW,DTW,69.77004187650641,0,67.31369689093881,0,49.054327426215536
49,1567,227.1792624692528,MDW,DTW,83.81270234960404,9.984848484848484,74.29535396913042,0,63.48262932525984
22,1916,134.8897388301413,MDW,DTW,89.02955125369986,0,9.965877178377177,0,25.699550913482803
21,3228,255.45140970570534,MDW,FLL,81.17344322344321,1.6666666666666667,9.600975701285298,0,124.47873825520884
8,3848,82.0654761904762,MDW,FLL,51.54761904761905,0,0,0,48.96666666666667
38,203,295.9515132806702,MDW,HOU,89.54899063073508,7.560300244443466,52.987529349222214,0.12121212121212122,130.96571592378857
75,319,214.27352804304502,MDW,HOU,71.76619671268573,0,62.84574469713613,0,80.93390562873755
26,3763,168.72221245752942,MDW,HOU,50.16584998652504,0,25.982500538677005,0,97.64145299145301
15,1307,333.34671439671445,MDW,IAD,204.5674603174603,16,22.699905649905652,0,96.56309523809524
18,3760,104.79586165468515,MDW,IAD,26.73333333333333,7,17.800414862914863,0,67.73690166043109
97,378,304.7664420388445,MDW,IND,64.90628664362777,9.482381332542612,68.5686122623802,0,171.92992623859848
10,969,119.5503968253968,MDW,ISP,54.342063492063495,0,35.72063492063492,0,63
23,1667,195.72471349618513,MDW,ISP,45.11779001012747,0,12.719555302611568,0,124.494220120265
41,1930,185.54778363914758,MDW,ISP,120.08159831367465,3.202380952380952,23.308129387394093,0,44.975533091649126
60,405,494.6798899261085,MDW,JAN,268.0459830936974,6.666666666666667,75.02385536625444,0,170.61094358193412
41,164,215.94820140480087,MDW,LAS,92.13700967370612,22.625,47.22531457306374,0,77.77579333808573
19,2295,138.87928194096924,MDW,LAS,71.20530303030301,0,12.116013071895425,0,50.0208755812471
61,587,240.57852313053561,MDW,LAX,71.11762045446748,0,35.99652369808172,0.0625,139.89067633694125
31,2979,188.1776358506719,MDW,LAX,70.06729122812331,0,53.88009296580778,0,50.56881733191801
55,33,170.06817789064732,MDW,MCI,48.55240143825775,1.1176470588235294,19.76579378047944,0,100.62288057215247
86,342,193.0645763185004,MDW,MCI,46.86566004805004,5.9549718503373,47.168689426073996,0,104.35936115822463
61,449,112.25128254841661,MDW,MCI,59.33844704483183,5.721669474592718,47.9854801458584,0,33.321034257551155
84,401,374.67797342755864,MDW,MCO,75.58921654982161,1,136.7828784186043,5.560714285714285,183.98588018124417
66,1189,244.4533412003782,MDW,MCO,96.46397927395657,8.755851063829788,40.31099062238803,0,100.33739368752612
13,2631,144.19086469086471,MDW,MCO,91.48085248085248,0,14.283333333333333,0,37.88461538461539
30,3050,174.32369368629412,MDW,MCO,27.300602263803167,6.593073593073593,17.929059609980662,0,117.16900846782069
37,3919,260.1923214927462,MDW,MCO,30.201787282765547,10.84001882861727,20.407855910415293,0,205.4686361151189
62,396,406.5910652555036,MDW,MHT,123.07620626336363,0.2,38.237952085686004,0,240.57880994195855
13,1674,128.39337884337885,MDW,MHT,23.739285714285714,0,22.72222222222222,0,96.46794871794872
43,1951,146.2794058159293,MDW,MHT,60.01756182726772,16.142857142857142,21.310014925088336,0,49.04283932282497
34,2524,119.28474157130232,MDW,MHT,36.94597529376941,9.358620689655172,25.242631158141204,0,65.80310124848818
4,2813,58.41666666666667,MDW,MHT,30.5,0,31.666666666666668,0,0
52,142,247.74305089094034,MDW,OAK,90.29120812490184,5.661198609393928,83.71036301477392,0.06976744186046512,102.1811986639496
48,1076,208.155330554594,MDW,OAK,77.92623791568174,5.95467277820219,41.83574810138678,0,104.02837337214454
84,1161,117.39747713685838,MDW,OAK,25.320576201354214,0.44642857142857145,128.04115634534259,0,57.91060980729258
33,1066,195.1032276295075,MDW,OMA,135.97280174265182,0,34.49898885037899,0,40.451370851370854
37,1423,168.92697704570998,MDW,OMA,85.50338282249572,27.86052631578947,48.04334825760903,0,49.352984734563684
9,3491,243.4170634920635,MDW,OMA,25.616666666666667,0,10.916666666666666,0,206.80039682539683
6,3832,201.58333333333334,MDW,OMA,20.999999999999996,0,16.083333333333336,0,169.76666666666665
8,3510,214.05357142857142,MDW,ORF,94.04761904761904,4.25,15.916666666666668,0,90.6857142857143
27,2804,284.5866340456107,MDW,PDX,75.64512108262109,8.958810068649885,11.72742757242757,0,184.96025055459842
77,1136,306.7022069752108,MDW,PHL,76.38385532514936,0.6582417582417583,37.672600057635044,0,178.99720174839987
16,2789,232.22697857697858,MDW,PHL,72.89956709956711,0,26.95275974025974,0,110.47184065934066
21,3153,96.85805111641025,MDW,PHL,45.38362193362193,4.315789473684211,22.902072192513366,0,39.03823953823953
5,3927,139.86666666666667,MDW,PHL,71.75,0,0,0,44.3
40,921,176.62663913167944,MDW,PHX,63.905024264806876,3.306715063520871,26.893460642658198,0,99.41718866881911
45,1827,255.96272115026562,MDW,PHX,45.682559856458646,80.6173245614035,78.25130458295358,0,94.21157699817397
34,1842,199.0529828624868,MDW,PHX,91.59007070787257,0.49808429118773945,13.249034622872383,0,88.68374288921957
10,3336,210.36150793650793,MDW,PHX,49.95,2,3.25,0,141.8075396825397
20,3501,135.66937678334736,MDW,PHX,50.359007813651786,0,6.05718954248366,0.8666666666666667,69.83447271682564
48,2445,162.27483720386203,MDW,PIT,76.09026319989405,0.15555555555555556,23.39188864247567,1.2307692307692308,64.00326949345212
15,3170,124.20475635475634,MDW,PIT,54.27777777777778,40.75,20.79843212343212,0,20.376154401154402
11,3249,142.3728354978355,MDW,PIT,38.29707792207792,1.7,33.138888888888886,0.6666666666666666,66.51212121212122
21,1064,58.979149221951076,MDW,PVD,29.142450299958035,0,54.83755820203188,0,22.90391414141414
19,2174,236.0587135087135,MDW,PVD,76.07293110226547,1,18.326670040485833,0,123.08292611241528
20,3831,132.34361780290573,MDW,PVD,33.17429441473559,6.021929824561404,25.67657342657343,0,81.89964528075984
24,255,167.22647765928158,MDW,RDU,56.27402181152182,1.118421052631579,8.362555365395586,0,76.25039996235648
34,1429,147.79530049192704,MDW,RDU,50.49260770875884,30.907692307692308,23.82670837908049,0,48.39244169711368
18,3063,172.6899574281927,MDW,RDU,103.10567226890757,6.7625,31.50834165834166,0,34.858333333333334
100,1276,262.03424592393014,MDW,RNO,60.33798939215851,46.07955720511533,57.20242783305796,0.6140350877192983,112.64052051880576
36,1558,195.71526330562978,MDW,RSW,89.62807140624142,1.6142857142857143,19.856506906253838,0,87.63467782647349
19,3413,299.38887721325796,MDW,RSW,142.7452380952381,10.095588235294118,58.54512393351403,0,102.99257507198683
44,299,165.25981694118096,MDW,SAN,81.08189445314044,1.75,40.168628024173486,0.17391304347826086,73.66956376364945
40,339,158.49681045683963,MDW,SAN,87.56534927061243,6.896191646191646,51.24441375159259,0.17142857142857143,20.982371842716667
50,635,212.43148728907485,MDW,SAN,72.80998543737769,4.8248432601880875,39.62839061639675,0.14285714285714285,103.45443335621167
34,1188,152.6809280716304,MDW,SAN,47.957911250542836,3.1544117647058822,23.924694395222684,0,87.47336314668698
11,2729,223.07900432900436,MDW,SAN,66.34242424242424,35.6,11.845238095238095,0,108.51789321789323
13,1394,330.0400405150405,MDW,SAT,66.34832944832944,3.375,13.040476190476191,0,215.74801587301587
56,823,185.70846557420552,MDW,SDF,41.56001105736677,9.527796234772978,25.19275347482004,4.174107142857142,104.38425581107958
79,421,302.8981852325893,MDW,SEA,173.55032730016487,4.477449121337067,37.70619650533502,2.333333333333333,78.51873820555197
22,2702,133.4636076341959,MDW,SEA,87.62107206518971,9.365384615384615,19.86010101010101,0,11.214285714285715
30,1009,319.65850382580845,MDW,SFO,31.630439994787817,177.4,35.00888880935695,0,94.54937950937949
27,1837,518.031384301848,MDW,SFO,366.70532581453637,84.54743589743589,70.56889661973757,0,21.856673297338258
14,3846,379.15980408480414,MDW,SFO,200.16666666666666,24.25,132.94194416694418,0,34.32845487845488
56,220,172.67996953240728,MDW,SJC,69.05357393862474,0,53.21078823030194,0,61.33639985252927
22,2199,125.61722980751618,MDW,SJC,74.0993916171548,3,11.854738562091503,1.7142857142857142,28.018714726106367
61,151,285.67298443330947,MDW,SLC,78.42078118560562,2.1666666666666665,32.957220943080834,0,174.85582043766968
24,1662,152.43161334503878,MDW,SLC,60.602546730874906,12.583333333333334,10.06555895085307,0,55.74016076092735
35,3145,118.76994815395766,MDW,SMF,43.709611421647594,0,23.18057285705428,0,62.321885194622546
79,29,327.08701305351786,MDW,STL,121.85936588529049,1.3835005574136008,18.555790237404704,0.06818181818181818,172.07640877491997
35,393,270.4164734073276,MDW,STL,96.64341047514333,8.5,63.59783303441198,0,106.3158766952505
66,490,293.4737376824703,MDW,STL,54.805223736145784,5.195652173913044,20.562271158009953,0,197.18575060283115
37,1586,138.99856873215478,MDW,STL,28.266378347987985,41.166666666666664,34.85770497698391,2.6666666666666665,60.60139520801149
39,2361,194.3577074722219,MDW,STL,65.69563719905825,2.0047967061318452,15.782021839687237,2.4444444444444446,90.57869859651267
68,514,323.92363931860837,MDW,TPA,95.14316935601211,3.700544616673649,70.0166162671737,0,134.51012403484924
50,1153,316.8907517202224,MDW,TPA,47.745895877609684,2.6001716001716,48.564662499688694,0,212.61944425936886
10,2038,122.37539682539683,MHT,BWI,17.02063492063492,0,12.48611111111111,0,80.36904761904762
32,2611,128.84477924697336,MHT,BWI,30.276413691363505,0.9090909090909091,42.21387252594149,0,65.37362901599568
24,3691,164.49390959861245,MHT,BWI,29.283744397008295,1.625,16.260363329480978,0,106.54945042058044
17,2213,229.43020190593717,MHT,MCO,11.754901960784313,0,33.29963924963925,4.126785714285715,137.75344035049918
3,3680,158.83333333333334,MHT,MCO,1.3333333333333333,0,5.333333333333333,0,118.5
24,2888,195.06631635739856,MHT,MDW,34.7801661216993,27.833333333333332,28.032324211735983,0,99.47945208386385
71,312,273.14343965889316,MHT,PHL,88.95067980427287,0.18790181180596144,20.765277384229798,1.5862068965517242,125.00301604470506
19,2463,86.37594236259098,MHT,PHL,30.913149350649352,11.317251461988304,46.37311072140793,0,20.946428571428573
3,3316,59.333333333333336,MHT,PHL,4,0,27.166666666666664,0,33
35,3241,240.98537059959148,MHT,TPA,117.81626861121411,0,17.64078820717593,0,100.51795618691719
64,521,203.78280586443427,MSY,BHM,118.08075768138401,4.271256775067751,38.396482601041164,0,43.05448831016746
53,432,165.9852153781367,MSY,BWI,61.988352178826446,11.962301587301589,46.89496093402412,0.5,76.20222921045588
11,1936,128.09177489177492,MSY,DAL,88.375,0,12.154978354978354,1.2857142857142858,30.08939393939394
66,570,204.67315443433253,MSY,HOU,66.32321699894405,0.5882352941176471,22.285744987100642,0,109.06563841806475
63,1192,159.37980989517638,MSY,HOU,50.99447797692486,0.19444444444444442,40.5309556700815,0,84.66543088620612
34,169,127.79622291295964,MSY,PHX,29.203246427270905,0,47.0887909071667,0,68.36270439330784
55,788,230.91039214374445,MSY,TPA,142.0122533687063,7.040391156462585,22.401272534971593,0,54.54088759237062
48,45,142.83536924966688,OAK,ABQ,82.5824560743248,0,19.226404296450664,0.4838709677419355,43.37064137683353
87,406,140.45769153626262,OAK,ABQ,36.063352587889504,1.5170003607503606,86.80497029614443,0,51.68182974673964
79,527,164.65380210517046,OAK,ABQ,43.20186250669681,2.885560675883257,46.69381942960737,0,98.80251950622193
41,882,201.32251335414855,OAK,BNA,59.40613464327017,4.7063492063492065,22.255886703718897,0,115.93064272551501
36,2612,123.37341189362422,OAK,BOI,39.343511281952345,0,19.132453246402484,0,76.62366686100614
