count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
14,2804,261.66330613830615,MDW,PDX,77.38057498057498,3.25,8.34072039072039,0,166.21595626595627
70,1136,294.8060322797331,MDW,PHL,67.29467773279033,0.7672413793103449,38.40149372346225,0,174.59405276633092
13,2789,220.7173631923632,MDW,PHL,72.89956709956711,0,11.87890442890443,0,112.59203296703296
13,3153,67.41772949272949,MDW,PHL,21.53333333333333,7.454545454545454,24.069047619047616,0,29.75854700854701
5,3927,139.86666666666667,MDW,PHL,71.75,0,0,0,44.3
28,921,140.22528419822294,MDW,PHX,77.6562271062271,5.092105263157895,34.44860387345513,0,42.60648148148148
45,1827,255.96272115026562,MDW,PHX,45.682559856458646,80.6173245614035,78.25130458295358,0,94.21157699817397
15,1842,181.47047674547673,MDW,PHX,93.4960261960262,0.9714285714285714,8.1,0,65.90714285714286
10,3336,210.36150793650793,MDW,PHX,49.95,2,3.25,0,141.8075396825397
14,3501,123.04886502386502,MDW,PHX,43.49639804639805,0,4.916666666666667,0,65.46399711399712
41,2445,152.06978222452173,MDW,PIT,78.91020907022423,0.17073170731707318,23.360104396374826,0,55.70985703174479
11,3170,118.83033910533909,MDW,PIT,54.83333333333333,40.75,12.166522366522367,0,17.295238095238098
6,3249,148.28333333333333,MDW,PIT,38.666666666666664,3.4,28.083333333333332,0,74.80000000000001
16,255,144.04816572316574,MDW,RDU,51.463888888888896,1.60989010989011,8.343273393273392,0,57.50595238095238
25,1429,93.57556716716228,MDW,RDU,51.18984479916369,2.125,19.67676029792735,0,30.115769034886675
13,3063,209.2242757242757,MDW,RDU,99.56410256410255,12.945454545454545,41.27499999999999,0,51.3
35,299,158.53362465351412,MDW,SAN,81.71157731928515,1.75,37.76680545084681,0.2857142857142857,67.0287580698871
40,339,158.49681045683963,MDW,SAN,87.56534927061243,6.896191646191646,51.24441375159259,0.17142857142857143,20.982371842716667
33,635,193.70882464949113,MDW,SAN,68.9796322915131,0,32.71104559341356,0.19047619047619047,94.04790238358453
32,1188,154.8257364315574,MDW,SAN,46.76695578692774,3.35625,23.338872529755214,0,89.94489083883568
7,2729,219.35952380952384,MDW,SAN,67.5047619047619,36,9.933333333333332,0,102.83095238095237
13,1394,330.0400405150405,MDW,SAT,66.34832944832944,3.375,13.040476190476191,0,215.74801587301587
61,421,296.0820366280332,MDW,SEA,159.4250263605505,2.648729509337341,37.99252365627891,0,88.47828795780833
9,2702,110.2531746031746,MDW,SEA,67.15555555555555,9,8.587301587301587,0,9
26,1009,318.5869570004262,MDW,SFO,30.401079622132258,177.4,34.41146385396958,0,95.6512093857295
24,1837,513.9525688741195,MDW,SFO,364.5225430176231,83.51666666666667,70.23412256126787,0,21.503314659197013
7,3846,354.0119047619048,MDW,SFO,200,24.25,127.5642857142857,0,9
36,220,176.74919365292868,MDW,SJC,67.25622104636831,0,55.25633637641751,0,52.40065632584732
22,2199,125.61722980751618,MDW,SJC,74.0993916171548,3,11.854738562091503,1.7142857142857142,28.018714726106367
52,151,253.802952352055,MDW,SLC,78.75059784481398,0,40.82437181760934,0,149.91822032088504
10,1662,119.35674603174601,MDW,SLC,64.275,20.142857142857142,6.428571428571429,0,13.294444444444443
23,3145,101.38113642015243,MDW,SMF,35.71698565863327,0,23.02696158554955,0,53.753490588359
76,29,327.1209165243682,MDW,STL,120.15543939482471,1.4282296650717703,18.934335331757204,0.06976744186046512,173.7896627430028
27,393,253.0076080638027,MDW,STL,113.30410180970824,11.333333333333334,34.682522019990046,0,100.86239954833609
54,490,271.158126096159,MDW,STL,61.99152563350476,6.578947368421053,21.308069919579122,0,163.0075270289255
24,1586,70.19150154653083,MDW,STL,25.951349907551954,0,47.629063076586306,0,37.44219150732309
4,2263,156.16666666666666,MDW,STL,62.916666666666664,0,1.6666666666666667,0,81.25
25,2361,211.42719549531097,MDW,STL,49.336666666666666,3.4903174603174603,16.65284195695422,3.6666666666666665,113.91379457823999
44,514,274.13258004840094,MDW,TPA,99.27042493454258,2.0618279569892475,24.241738663572967,0,113.15465271794747
36,1153,259.79506995986986,MDW,TPA,38.64799873765065,2.766350018268177,50.07640421444554,0,166.8975124424453
45,432,154.3615209660844,MSY,BWI,81.94255374251932,3.3707317073170735,55.94942576708663,0,60.81970420821512
11,1936,128.09177489177492,MSY,DAL,88.375,0,12.154978354978354,1.2857142857142858,30.08939393939394
66,570,204.67315443433253,MSY,HOU,66.32321699894405,0.5882352941176471,22.285744987100642,0,109.06563841806475
61,1192,157.46991450324572,MSY,HOU,51.50379362401703,0.2009609949123799,40.642916075276666,0,82.12870417047388
39,714,208.88639760592952,MSY,MDW,59.1271668075385,4.533333333333333,21.766832922845648,0,131.1818653703655
34,169,127.79622291295964,MSY,PHX,29.203246427270905,0,47.0887909071667,0,68.36270439330784
50,788,224.02684451491007,MSY,TPA,142.06628028587372,6.529598308668076,21.442700756438047,0,48.908896927955006
37,45,141.19426595890621,OAK,ABQ,78.8186062217094,0,12.8866695623095,0.5172413793103449,44.786725384443265
82,406,146.6036126193689,OAK,ABQ,38.8873124711044,1.5535040646086817,84.16776817658915,0,52.15232642797977
67,527,148.6918686777479,OAK,ABQ,40.26626144772795,3.2514705882352946,48.60611021074769,0,87.7342022025008
41,882,201.32251335414855,OAK,BNA,59.40613464327017,4.7063492063492065,22.255886703718897,0,115.93064272551501
32,497,179.24069104830087,OAK,DEN,66.73142289715345,0,25.95253354364507,0,82.38669772574235
38,1426,311.800893289979,OAK,DEN,123.99736286749686,24.914874551971327,18.856115761406308,0,126.8191029503128
34,78,238.69878366927477,OAK,HOU,62.7914921889107,0.42857142857142855,19.081737195474627,0,146.7034777401558
18,302,206.6714267758385,OAK,LAS,124.43192918192919,0,21.94467640202934,0,64.47728937728938
49,428,232.32815711870367,OAK,LAS,25.260879178601943,0,69.80705569135216,0,165.7151555429322
10,3396,155.25912698412696,OAK,LAS,46.487301587301594,3.625,14.569444444444446,0,90.61349206349206
36,96,161.45130828213902,OAK,LAX,55.79003944487557,0,31.147277307102613,0,69.42692790937411
51,252,162.74790180572523,OAK,LAX,33.71170821025875,0.9696969696969697,47.965690018367766,0,118.84986190759507
28,925,244.43076820691812,OAK,LAX,45.87298549827154,0,89.190369701105,0,127.79986709197235
7,1671,149.61666666666665,OAK,LAX,23.083333333333336,0,20.75,0,123.9
15,2733,87.77495837495837,OAK,LAX,35.90453712953713,1.8333333333333335,9.706709956709956,0,41.916666666666664
17,3939,168.08475568549096,OAK,LAX,40.05238095238095,19.166666666666668,11.640441176470588,0,112.1209013209013
7,2091,216.73809523809527,OAK,MDW,44.80238095238095,0,0.42857142857142855,0,153.78571428571428
30,464,257.36904263595716,OAK,ONT,44.51796536796537,0,59.86470179207227,0,152.1471019801455
56,582,254.5577105518009,OAK,ONT,71.67498584429258,0.6683354192740927,20.51774187181847,2.5694444444444446,156.87523238528476
27,835,262.4328804200715,OAK,ONT,41.76425766425833,0,12.378552582533603,0,202.0976717726718
34,898,124.15865492016168,OAK,ONT,54.011530993516295,0.71875,42.18664251200889,0.75,47.52086466165414
11,988,103.56071428571428,OAK,ONT,24.827272727272728,0,11.887012987012989,0,71.01994949494949
6,3765,96,OAK,ONT,17.416666666666668,0,7.5,0,72.43333333333334
74,644,251.7629540439123,OAK,PDX,35.041838912672326,1.1274187559067506,42.068948161427976,0,180.00195590671774
26,190,243.28394856751066,OAK,PHX,37.85007570613978,0.3333333333333333,42.769428822811186,1.12,160.28386591478696
35,1222,328.53964853434644,OAK,PHX,20.736927844999315,13.088888888888889,79.12149123564933,0,183.40129305354552
22,1686,126.41537867447313,OAK,PHX,19.115811965811965,0,22.893182617176425,2.5,76.4468253968254
41,318,236.0977523867232,OAK,SAN,25.490517541379088,6.313888888888889,14.418540811993601,0,173.26094783362677
38,828,221.6706429737959,OAK,SAN,62.85156950520892,10.331669417538983,20.08314621381825,0.64,128.77146393451972
37,1065,165.17146381992262,OAK,SAN,48.68380449932174,0,22.605806218596417,0,102.07525413258014
25,1255,159.17763236748303,OAK,SAN,16.213035827485957,12.113476874003188,14.538108127308892,0,98.28460416395198
9,2269,88.31309523809524,OAK,SAN,15.976190476190474,0,17.46904761904762,0.625,57.00357142857144
8,2719,202.2452380952381,OAK,SAN,116.16666666666666,0,5.175,0,72.9
19,2884,157.88881276102634,OAK,SAN,79.70878525069702,18.477443609022558,9.833333333333334,0,59.46666666666667
6,3058,112.16666666666667,OAK,SAN,56.5,0,2,0,48
40,256,146.39945044846223,OAK,SEA,77.29223763222537,0,63.13381852336065,0,38.231075597454904
25,872,109.48646130402257,OAK,SEA,35.93705889483753,0.7,39.269022644022655,0,57.95266333410833
20,1071,137.4382288205431,OAK,SEA,47.23943833943834,0,44.975115003675384,0,79.83095238095238
61,125,173.82627100846628,OAK,SLC,49.949727829225814,9.6,27.46727757726337,0.22916666666666666,88.91840863711579
29,246,208.48922813701634,OAK,SLC,44.43287157287157,0.06896551724137931,89.83224683860232,0.5,94.28831417624521
38,1678,158.3953951211182,OAK,SLC,41.70684856079592,0.5142857142857142,36.289451173352425,0,69.37999614070267
9,2282,180.50119047619046,OAK,SLC,32.52777777777778,0,6.5,4.25,132.706746031746
43,80,178.04615496707163,OAK,SNA,51.51496410175557,0,28.929185288851812,0.3333333333333333,117.70336096266799
23,105,87.90975363328135,OAK,SNA,41.194577352472095,7.678571428571429,57.25450335698014,0,28.48359162505582
19,1854,197.57874254658313,OAK,SNA,55.73055555555556,13.1625,20.123808853685016,0,112.28067765567765
7,3766,96.83095238095238,OAK,SNA,19,0,4,0,69.82619047619048
36,879,115.60183120471379,ONT,BNA,38.13912257875486,0,61.06410573823153,0,52.33321220086401
18,239,105.41238997930178,ONT,LAS,21.04861111111111,0,25.11855725973373,0,71.44444444444444
14,985,99.6029859029859,ONT,OAK,25.31111111111111,0,50.43928571428571,0,79.92929292929293
26,1075,90.0154690629139,ONT,OAK,21.466591382623154,0,36.04883142571223,0,62.83
9,1480,206.1976190476191,ONT,OAK,62.79166666666667,3.4,20.88412698412698,0,137.66666666666666
8,3852,102.36666666666667,ONT,OAK,12.208333333333334,0,21.828571428571426,0,88.99166666666667
36,1424,149.87704572020922,ONT,PHX,30.94477352144871,5.2,22.85579827331987,1.037037037037037,87.44869568493549
34,2458,176.74948554870588,ONT,PHX,28.90261311662879,0,11.114938728587234,0,122.20328643130327
23,2645,152.45464824600475,ONT,SJC,57.30329273951397,0,9.628571428571428,0,90.70730449311685
14,3691,138.4764541014541,ONT,SJC,18.044114219114217,0,18.689285714285713,0,105.50178155178156
50,551,186.31102729273934,ONT,SMF,29.71725366943069,0.1,41.47949726810969,0,144.52516488661328
43,1679,110.84028686801412,ONT,SMF,15.372589076644665,0.5882352941176471,76.76469084219133,0,62.31186907055471
3,2105,53.166666666666664,ONT,SMF,4.333333333333333,0,0,0,42.5
4,2901,83,ONT,SMF,4,0,0,0,62.16666666666667
5,3425,52.28333333333334,PDX,ABQ,37.11666666666667,0,1,0,8.1
54,874,180.39193911502,PDX,LAS,52.890857300070536,10.445768947476727,62.56734491869508,0,88.76416099427422
55,447,282.73394716275175,PDX,OAK,73.10655662787987,1.9423076923076923,37.09268356764705,0,166.09068364479637
72,753,406.9790712220011,PDX,OAK,52.31012815795996,0.48039215686274506,95.79253116650018,14.5,247.92157648626912
64,451,247.28961407372915,PDX,PHX,57.272966076852654,0.4166666666666667,107.78464721540941,14.958333333333334,80.14602006578097
72,789,322.1553876720454,PDX,PHX,64.00829600225327,2.1215634347804966,47.480948247611074,0,194.33398028739495
62,625,215.29854476632366,PDX,SJC,12.586769199314334,0,81.4615381323068,0,154.66706633676142
27,2441,233.3446751116101,PDX,SJC,57.888461538461534,0.26666666666666666,31.381897294312154,0,139.46908369408368
13,2558,96.97916527916529,PDX,SJC,31.90595238095238,0,13.106060606060606,0.3076923076923077,56.162803862803855
28,159,208.8494825634972,PDX,SLC,33.727500055843706,0.75,15.850245085027694,0,145.37059552174645
29,71,91.33033657483617,PDX,SMF,42.59718858979297,8.25,29.846784843049143,1.125,30.98767507002801
9,2807,301.0988095238095,PDX,SMF,6.609523809523809,0,3.6607142857142856,4.625,284.45317460317466
20,2890,153.76796105081706,PDX,SMF,37.01414550361918,5.352941176470589,29.894961763382813,2.2857142857142856,81.7659951159951
13,3659,73.73974636474637,PDX,SMF,11.582634032634033,0,14.697222222222221,0,56.20609390609391
51,370,180.91507181880198,PHL,MDW,26.56690287753892,9.71847721944442,74.87980546518985,0,100.3573026828822
20,461,183.69105126040108,PHL,PIT,18.775,0.3333333333333333,22.482054959144744,0,133.8367638080873
57,1574,258.25167088144093,PHL,PIT,59.556277182881935,5.515555555555555,40.387764846918756,0,165.3194395008755
40,312,194.4676414179251,PHL,RDU,30.916535352654467,0,29.553597044672735,0,112.98988956919364
20,929,179.85515638042727,PHL,TPA,42.09611528822055,7.651515151515151,15.383870214752568,0,73.7620795870796
13,998,111.44289321789321,PHL,TPA,31.11792929292929,3.5714285714285716,7.118406593406593,0,40.170707070707074
53,408,195.0738740352118,PHX,ABQ,47.55937914867104,3.782558913422746,14.649119690425405,0,125.7706411938773
38,555,144.07142223927025,PHX,ABQ,41.776041747225925,0.43243243243243246,14.384895224804186,2.5757575757575757,90.91626579816985
17,2614,177.55601947072537,PHX,ABQ,49.49812271062271,4.909090909090909,8.865079365079364,0,110.31960784313725
15,964,173.76460483960483,PHX,DEN,53.87631257631257,4.5,5.818290043290043,0,101.37231379731381
43,1428,117.6437702028329,PHX,DTW,52.0224637098855,0.6261904761904762,41.68471737870355,0.25,50.303082876105194
31,933,326.07033477358857,PHX,HOU,145.60722004216524,1.4444444444444444,24.576506931107,0,155.2646773844564
26,2268,302.57336009827065,PHX,HOU,36.726992403021825,0,13.748985739660796,0,245.5830225330225
75,538,279.82988308341976,PHX,LAS,29.106690413457336,4.145833333333334,174.418821938388,0,126.16346044773435
21,875,157.02304961120748,PHX,LAS,59.99833675096834,20.875,44.27430151547799,0,55.20353535353535
13,984,75.9698828948829,PHX,LAS,36.825,0.5384615384615384,30.34332334332334,0,23.048484848484847
7,3572,0.9428571428571431,PHX,LAS,0,0,65.92380952380952,0,4
23,1033,199.31947933536978,PHX,LAX,60.15,0,96.40538403804659,0,77.37984020810107
48,1237,170.13169215797214,PHX,LAX,27.08562829012531,5.411451729459418,78.93647254884667,0,110.2026059354561
59,2360,228.15789276834127,PHX,LAX,32.08476105556525,5.129367868230992,115.78129443532647,0,130.0447492511738
4,2812,80.75,PHX,LAX,25.25,0,20.5,0,51.5
32,3936,115.40122775703266,PHX,LAX,26.363095238095237,12.946488294314381,80.93232979211287,0,64.88082919616964
89,357,246.1765522127459,PHX,OAK,42.592437058891676,7.124524893908438,53.80693807014467,0.14285714285714285,174.8748538075618
19,2336,140.5437445509427,PHX,OAK,42.150000000000006,0.75,62.2015308006407,0,61.265401265401266
3,3240,30.833333333333332,PHX,OAK,27.166666666666668,0,14,0,0
16,3492,146.34713342213342,PHX,OAK,57.819787157287166,0,8.922077922077923,0,75.33630536130538
68,508,211.40476845186774,PHX,ONT,31.251323622310196,3.1445105820105814,31.16631831558083,0,156.73425166257465
31,616,132.8048277535695,PHX,ONT,53.49155268023968,4.542619047619048,31.3506227616478,0.3076923076923077,59.18865870688452
31,966,189.58031705492414,PHX,ONT,44.746178914350416,0,18.2324885449079,2.6666666666666665,128.5684926655727
13,2369,266.33592518592525,PHX,ONT,42.14057886557886,2.2857142857142856,4.444444444444445,0,215.72304362304362
30,287,202.24318741280013,PHX,PHL,94.27606494924439,0.5172413793103449,36.729233781516385,0,80.45055755520858
40,123,214.335842527405,PHX,SAN,29.471555506206876,3.1333333333333333,120.02108875390655,0,77.69802529883336
20,242,274.1548323494531,PHX,SAN,71.92634446307048,0,23.141961959609016,0,196.99563492063496
67,381,281.3901674433275,PHX,SAN,38.742694291752485,0,51.88508967049048,0.19642857142857142,193.54077840592174
48,458,187.45144556450504,PHX,SAN,28.931980100678352,0,62.854096744446586,0,87.26597689861605
26,585,170.72131893394143,PHX,SAN,7.56362459611551,6.523717948717948,147.48595021832534,0,38.59066664329821
21,1010,108.01996239484629,PHX,SAN,49.43211225479027,1.9166666666666667,13.623442630640772,0,38.885011312217195
57,1511,209.52909633431833,PHX,SAN,91.67016078584697,34.45467171717171,113.24566079490494,0.07407407407407407,34.64406105487606
30,1600,301.87508001573144,PHX,SAN,44.64645782907976,0.5,20.676497363345188,0,236.98623396727115
15,3839,196.684620934621,PHX,SAN,20.0731684981685,1,65.60714285714285,0.6666666666666666,119.36163281163283
19,796,238.43687029774492,PHX,SAT,73.434862767951,0,8.527240303556093,0,119.8693318935966
12,3168,93.26684704184704,PHX,SAT,24.066666666666666,0,46.44751082251083,0,46.44740259740261
44,160,192.25242017665497,PHX,SJC,57.24751465272691,0.38095238095238093,33.88673435881419,0,120.66577109356187
20,2094,168.54098343177287,PHX,SJC,32.720238095238095,2.4272727272727272,29.71755127827109,0,129.84374514374517
52,320,221.61553990115692,PHX,SLC,50.87983508386306,1.7841326530612247,50.581781293594894,0,124.20023357143913
62,410,158.05430991517542,PHX,SLC,41.968222855893245,4.507571142180218,18.30048699081301,1.1111111111111112,90.33504331984426
10,980,218.20198412698414,PHX,SLC,95.73333333333333,0,9.06111111111111,0,108.08452380952382
45,1022,118.05230215814055,PHX,SLC,40.17597114799535,1.2,23.57602175779692,0.7333333333333333,53.897665869992444
29,1041,120.7925693349185,PHX,SLC,41.45936219347606,67.1107142857143,68.49726916321957,0,1.4545454545454546
46,1684,347.2861123559634,PHX,SLC,75.24751242861815,2.3578735842162954,23.851029297547043,0,227.64186943585418
32,877,93.09747152112668,PHX,SMF,17.086972259131297,0,49.03974714325249,0,65.51283661740558
19,1309,225.99192538197963,PHX,SMF,31.87262496275654,5.714285714285714,5.022943722943722,0,163.67603993014208
52,259,118.53843770995083,PHX,SNA,38.33114186869878,2.09375,51.01813076681969,0,58.43000277505191
27,1413,109.63640352828298,PHX,SNA,37.2168435935696,0,21.005027242018087,0,63.205124777183606
31,726,167.36139609670337,PIT,BWI,43.23714366807658,6.709090909090909,43.581574234111706,0,103.72142902113444
6,3592,116.35000000000001,PIT,MCO,20.383333333333333,0,4.5,0,81.13333333333333
54,374,305.5049689272076,PIT,PHL,47.80992041037043,68.69696969696969,33.09227478075302,0.45,157.58106476748483
36,1236,180.54754746175547,PIT,PHL,75.53300123153213,5.166666666666667,59.54463683789042,0,84.69257464664625
