BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200804,4,100,200804,4,100,16315,94153,TEXAS,48,2008,April,Hail,"LOMA ALTA"
200804,4,157,200804,4,157,16315,94154,TEXAS,48,2008,April,Hail,"ROCKS SPGS"
200804,4,305,200804,4,305,16315,94155,TEXAS,48,2008,April,Hail,"HUNT"
200804,4,412,200804,4,412,16315,94156,TEXAS,48,2008,April,Hail,"MARBLE FALLS ARPT"
200804,4,416,200804,4,416,16315,94157,TEXAS,48,2008,April,Hail,"MARBLE FALLS"
200804,4,456,200804,4,456,16315,94158,TEXAS,48,2008,April,Hail,"LIBERTY HILL"
200804,4,505,200804,4,505,16315,94159,TEXAS,48,2008,April,Hail,"GEORGETOWN MUNI ARPT"
200804,4,510,200804,4,510,16315,94160,TEXAS,48,2008,April,Hail,"GEORGETOWN MUNI ARPT"
200804,4,515,200804,4,515,16315,94161,TEXAS,48,2008,April,Hail,"GEORGETOWN"
200804,4,530,200804,4,530,16315,94162,TEXAS,48,2008,April,Hail,"WEIR"
200804,4,624,200804,4,624,16315,94163,TEXAS,48,2008,April,Hail,"LEANDER"
200804,4,628,200804,4,628,16315,94165,TEXAS,48,2008,April,Hail,"LEANDER"
200804,4,650,200804,4,650,16315,94166,TEXAS,48,2008,April,Hail,"AUSTIN MABRY"
200804,4,703,200804,4,703,16315,94167,TEXAS,48,2008,April,Hail,"AUSTIN MABRY"
200804,4,707,200804,4,707,16315,94168,TEXAS,48,2008,April,Hail,"AUSTIN MABRY"
200804,4,710,200804,4,710,16315,94169,TEXAS,48,2008,April,Hail,"(AUS)MUELLER MUNI AR"
200804,4,800,200804,4,800,16315,94170,TEXAS,48,2008,April,Hail,"MANHEIM"
200804,4,821,200804,4,821,16315,94171,TEXAS,48,2008,April,Hail,"DIME BOX"
200804,4,825,200804,4,825,16315,94172,TEXAS,48,2008,April,Hail,"LOEBAU"
200804,17,1855,200804,17,1855,16328,94242,TEXAS,48,2008,April,Hail,"BROWNWOOD"
200804,17,1933,200804,17,1933,16328,94243,TEXAS,48,2008,April,Hail,"ALGERITA"
200804,7,1455,200804,7,1455,16333,94271,KANSAS,20,2008,April,Hail,"FREDONIA"
200804,7,1544,200804,7,1544,16333,94272,KANSAS,20,2008,April,Hail,"CHANUTE"
200804,7,2250,200804,7,2250,16333,94275,KANSAS,20,2008,April,Hail,"PARTRIDGE"
200804,7,2327,200804,7,2327,16333,94276,KANSAS,20,2008,April,Hail,"MT HOPE"
200804,7,2346,200804,7,2346,16333,94277,KANSAS,20,2008,April,Hail,"MAIZE"
200804,8,37,200804,8,37,16333,94278,KANSAS,20,2008,April,Hail,"(CNU)JOHNSON ARPT CH"
200804,8,108,200804,8,108,16333,94279,KANSAS,20,2008,April,Hail,"HARPER"
200804,10,1345,200804,10,1345,16336,94301,KANSAS,20,2008,April,Hail,"(FLV)FT LEAVENWORTH"
200804,10,1455,200804,10,1455,16336,94302,KANSAS,20,2008,April,Hail,"OLATHE"
200804,10,1512,200804,10,1512,16336,94303,KANSAS,20,2008,April,Hail,"LEAWOOD"
200804,10,1515,200804,10,1515,16336,94304,KANSAS,20,2008,April,Hail,"LEAWOOD"
200804,10,1520,200804,10,1520,16336,94305,KANSAS,20,2008,April,Hail,"LEAWOOD"
200804,10,1553,200804,10,1553,16336,94306,KANSAS,20,2008,April,Hail,"STANLEY"
200804,10,1614,200804,10,1614,16336,94307,KANSAS,20,2008,April,Hail,"LEAWOOD"
200804,17,1408,200804,17,1408,16337,94320,KANSAS,20,2008,April,Hail,"OLATHE"
200804,17,1415,200804,17,1415,16337,94321,KANSAS,20,2008,April,Hail,"SPRING HILL"
200804,17,1429,200804,17,1429,16337,94322,KANSAS,20,2008,April,Hail,"LEAWOOD"
200804,21,2317,200804,21,2317,16338,94324,KANSAS,20,2008,April,Hail,"TONGANOXIE"
200804,21,2333,200804,21,2333,16338,94326,KANSAS,20,2008,April,Hail,"BASEHOR"
200804,21,2334,200804,21,2334,16338,94327,KANSAS,20,2008,April,Hail,"LORING"
200804,22,3,200804,22,3,16338,94329,KANSAS,20,2008,April,Hail,"MUNCIE"
200804,22,53,200804,22,53,16338,94330,KANSAS,20,2008,April,Hail,"BASEHOR"
200804,22,130,200804,22,130,16338,94331,KANSAS,20,2008,April,Hail,"LENEXA"
200804,22,140,200804,22,140,16338,94332,KANSAS,20,2008,April,Hail,"OLATHE"
200804,22,147,200804,22,147,16338,94333,KANSAS,20,2008,April,Hail,"(OJC)JOHNSON CO EXEC"
200804,23,1726,200804,23,1726,16339,94335,KANSAS,20,2008,April,Hail,"MOUND CITY"
200804,3,1031,200804,3,1031,16340,94347,MISSOURI,29,2008,April,Hail,"DRYNOB"
200804,3,1047,200804,3,1047,16340,94348,MISSOURI,29,2008,April,Hail,"MANSFIELD"
200804,3,1147,200804,3,1147,16340,94349,MISSOURI,29,2008,April,Hail,"OLDEN"
200804,4,700,200804,4,705,16315,94361,TEXAS,48,2008,April,Hail,"AUSTIN"
200804,23,1536,200804,23,1541,16343,94391,COLORADO,8,2008,April,Hail,"BRANDON"
200804,23,1544,200804,23,1549,16343,94392,COLORADO,8,2008,April,Hail,"BRANDON"
200804,23,1605,200804,23,1610,16343,94393,COLORADO,8,2008,April,Hail,"TWO BUTTES"
200804,23,1617,200804,23,1622,16343,94394,COLORADO,8,2008,April,Hail,"SHERIDAN LAKE"
200804,23,1621,200804,23,1626,16343,94397,COLORADO,8,2008,April,Hail,"SHERIDAN LAKE"
200804,23,1621,200804,23,1626,16343,94398,COLORADO,8,2008,April,Hail,"SHERIDAN LAKE"
200804,4,1525,200804,4,1527,16344,94400,MISSISSIPPI,28,2008,April,Hail,"RICHTON"
200804,4,1708,200804,4,1710,16344,94407,MISSISSIPPI,28,2008,April,Hail,"PIAVE"
200804,8,2055,200804,8,2055,16346,94409,TEXAS,48,2008,April,Hail,"VALLEY SPGS"
200804,17,1945,200804,17,1945,16347,94411,TEXAS,48,2008,April,Hail,"COMSTOCK"
200804,17,2040,200804,17,2040,16347,94413,TEXAS,48,2008,April,Hail,"MOUNTAIN HOME ARPT"
200804,17,2045,200804,17,2045,16347,94415,TEXAS,48,2008,April,Hail,"ROCKS SPGS ARPT"
200804,17,2058,200804,17,2058,16347,94416,TEXAS,48,2008,April,Hail,"VANCE"
200804,17,2132,200804,17,2132,16347,94417,TEXAS,48,2008,April,Hail,"MONTELL"
200804,17,2240,200804,17,2240,16347,94418,TEXAS,48,2008,April,Hail,"COMETA"
200804,11,300,200804,11,300,16348,94420,TEXAS,48,2008,April,Hail,"ASHERTON"
200804,17,2040,200804,17,2040,16347,94427,TEXAS,48,2008,April,Hail,"AMISTAD RES EAST"
200804,17,2226,200804,17,2226,16347,94428,TEXAS,48,2008,April,Hail,"BANDERA"
200804,3,2332,200804,3,2332,16315,94429,TEXAS,48,2008,April,Hail,"PANDALE"
200804,4,656,200804,4,656,16315,94430,TEXAS,48,2008,April,Hail,"WEST LAKE HILLS"
200804,11,1650,200804,11,1652,16353,94442,ALABAMA,1,2008,April,Hail,"COFFEEVILLE"
200804,25,1800,200804,25,1800,16356,94448,TEXAS,48,2008,April,Hail,"HARPER"
200804,25,1817,200804,25,1817,16356,94449,TEXAS,48,2008,April,Hail,"MOUNTAIN HOME"
200804,25,1828,200804,25,1828,16356,94450,TEXAS,48,2008,April,Hail,"SCHWERTNER"
200804,25,1835,200804,25,1835,16356,94451,TEXAS,48,2008,April,Hail,"CAMP SCENIC"
200804,25,1850,200804,25,1850,16356,94452,TEXAS,48,2008,April,Hail,"MOUNTAIN HOME"
200804,25,1903,200804,25,1903,16356,94454,TEXAS,48,2008,April,Hail,"WEIR"
200804,25,1905,200804,25,1905,16356,94455,TEXAS,48,2008,April,Hail,"HUNT"
200804,25,1910,200804,25,1910,16356,94456,TEXAS,48,2008,April,Hail,"OXFORD"
200804,25,1913,200804,25,1913,16356,94457,TEXAS,48,2008,April,Hail,"WEIR"
200804,25,1915,200804,25,1915,16356,94458,TEXAS,48,2008,April,Hail,"TIVYDALE"
200804,25,1920,200804,25,1920,16356,94460,TEXAS,48,2008,April,Hail,"INGRAM"
200804,25,1920,200804,25,1920,16356,94461,TEXAS,48,2008,April,Hail,"VANCE"
200804,25,1923,200804,25,1923,16356,94462,TEXAS,48,2008,April,Hail,"KERRVILLE"
200804,25,1935,200804,25,1935,16356,94463,TEXAS,48,2008,April,Hail,"KERRVILLE"
200804,25,1947,200804,25,1947,16356,94464,TEXAS,48,2008,April,Hail,"LEGION"
200804,25,2015,200804,25,2024,16356,94467,TEXAS,48,2008,April,Hail,"CARTA VLY"
200804,25,2027,200804,25,2027,16356,94468,TEXAS,48,2008,April,Hail,"PFLUGERVILLE"
200804,25,2032,200804,25,2032,16356,94469,TEXAS,48,2008,April,Hail,"FOUR PTS"
200804,25,2042,200804,25,2042,16356,94470,TEXAS,48,2008,April,Hail,"MEDINA CIRCLE R ARPT"
200804,25,2046,200804,25,2046,16356,94472,TEXAS,48,2008,April,Hail,"VANDERPOOL"
200804,25,2050,200804,25,2050,16356,94475,TEXAS,48,2008,April,Hail,"AUSTIN MABRY"
200804,25,2102,200804,25,2102,16356,94476,TEXAS,48,2008,April,Hail,"AUSTIN MABRY"
200804,25,2140,200804,25,2140,16356,94478,TEXAS,48,2008,April,Hail,"HONDO ARPT"
200804,25,2200,200804,25,2225,16356,94479,TEXAS,48,2008,April,Hail,"BRACKETTVILLE"
200804,25,2210,200804,25,2210,16356,94480,TEXAS,48,2008,April,Hail,"BRACKETTVILLE"
200804,25,2211,200804,25,2211,16356,94482,TEXAS,48,2008,April,Hail,"WIMBERLEY"
200804,26,27,200804,26,27,16356,94484,TEXAS,48,2008,April,Hail,"WINTER HAVEN"
200804,23,2118,200804,23,2118,15658,94505,TEXAS,48,2008,April,Hail,"PURDON"
200804,25,1509,200804,25,1509,16329,94523,TEXAS,48,2008,April,Hail,"MALONE"
200804,25,1516,200804,25,1516,16329,94526,TEXAS,48,2008,April,Hail,"OCEE"
200804,25,1529,200804,25,1529,16329,94527,TEXAS,48,2008,April,Hail,"OCEE"
200804,25,1532,200804,25,1532,16329,94528,TEXAS,48,2008,April,Hail,"OCEE"
200804,25,1534,200804,25,1534,16329,94530,TEXAS,48,2008,April,Hail,"GHOLSON"
200804,25,1553,200804,25,1553,16329,94532,TEXAS,48,2008,April,Hail,"BAZETTE"
200804,25,1600,200804,25,1600,16329,94533,TEXAS,48,2008,April,Hail,"HUBBARD"
200804,25,1605,200804,25,1605,16329,94535,TEXAS,48,2008,April,Hail,"WOODWAY"
200804,25,1605,200804,25,1605,16329,94536,TEXAS,48,2008,April,Hail,"KERENS"
200804,25,1610,200804,25,1610,16329,94538,TEXAS,48,2008,April,Hail,"WOODWAY"
200804,25,1613,200804,25,1613,16329,94539,TEXAS,48,2008,April,Hail,"WOODWAY"
200804,25,1627,200804,25,1627,16329,94543,TEXAS,48,2008,April,Hail,"OAK HILL"
200804,25,1640,200804,25,1640,16329,94544,TEXAS,48,2008,April,Hail,"ROUND PRAIRIE"
200804,25,1646,200804,25,1646,16329,94546,TEXAS,48,2008,April,Hail,"(TPL)TEMPLE MUNI ARP"
200804,25,1647,200804,25,1647,16329,94549,TEXAS,48,2008,April,Hail,"MOFFAT"
200804,25,1653,200804,25,1653,16329,94552,TEXAS,48,2008,April,Hail,"TEMPLE MUNI ARPT"
200804,25,1653,200804,25,1653,16329,94553,TEXAS,48,2008,April,Hail,"NORTH PRAIRIE"
200804,25,1706,200804,25,1706,16329,94554,TEXAS,48,2008,April,Hail,"MOFFAT"
200804,25,1708,200804,25,1708,16329,94555,TEXAS,48,2008,April,Hail,"MOFFAT"
200804,25,1710,200804,25,1710,16329,94556,TEXAS,48,2008,April,Hail,"MOFFAT"
200804,25,1734,200804,25,1734,16329,94557,TEXAS,48,2008,April,Hail,"BELTON"
200804,25,1736,200804,25,1736,16329,94558,TEXAS,48,2008,April,Hail,"BELTON"
200804,25,1743,200804,25,1743,16329,94559,TEXAS,48,2008,April,Hail,"BELTON"
200804,25,1744,200804,25,1744,16329,94562,TEXAS,48,2008,April,Hail,"SALADO"
200804,25,1749,200804,25,1749,16329,94565,TEXAS,48,2008,April,Hail,"TAYLOR VLY"
200804,25,1758,200804,25,1758,16329,94577,TEXAS,48,2008,April,Hail,"LITTLE RIVER - ACADEMY"
200804,25,1800,200804,25,1800,16329,94578,TEXAS,48,2008,April,Hail,"TEMPLE"
200804,25,1815,200804,25,1815,16329,94579,TEXAS,48,2008,April,Hail,"LITTLE RIVER - ACADEMY"
200804,25,1823,200804,25,1823,16329,94580,TEXAS,48,2008,April,Hail,"HOLLAND"
200804,25,1826,200804,25,1826,16329,94581,TEXAS,48,2008,April,Hail,"LITTLE RIVER - ACADEMY"
200804,25,1831,200804,25,1831,16329,94582,TEXAS,48,2008,April,Hail,"LITTLE RIVER - ACADEMY"
200804,25,1834,200804,25,1834,16329,94583,TEXAS,48,2008,April,Hail,"HOBBS"
200804,25,1900,200804,25,1900,16329,94584,TEXAS,48,2008,April,Hail,"VAL VERDE"
200804,25,1735,200804,25,1735,16329,94585,TEXAS,48,2008,April,Hail,"BELTON"
200804,25,1954,200804,25,1954,16329,94586,TEXAS,48,2008,April,Hail,"ROCKDALE"
200804,25,1958,200804,25,1958,16329,94587,TEXAS,48,2008,April,Hail,"ROCKDALE"
200804,25,2018,200804,25,2018,16329,94588,TEXAS,48,2008,April,Hail,"THORNDALE"
200804,26,2230,200804,26,2230,16382,94598,TEXAS,48,2008,April,Hail,"CISCO"
200804,26,2239,200804,26,2239,16382,94599,TEXAS,48,2008,April,Hail,"EASTLAND"
200804,26,2247,200804,26,2247,16382,94601,TEXAS,48,2008,April,Hail,"EASTLAND"
200804,26,2254,200804,26,2254,16382,94602,TEXAS,48,2008,April,Hail,"EASTLAND"
200804,26,2301,200804,26,2301,16382,94603,TEXAS,48,2008,April,Hail,"EASTLAND"
200804,26,2321,200804,26,2321,16382,94604,TEXAS,48,2008,April,Hail,"GORMAN"
200804,26,2330,200804,26,2330,16382,94605,TEXAS,48,2008,April,Hail,"DE LEON"
200804,27,20,200804,27,20,16382,94606,TEXAS,48,2008,April,Hail,"HARBIN"
200804,27,55,200804,27,55,16382,94607,TEXAS,48,2008,April,Hail,"LAKESIDE VLG"
200804,22,14,200804,22,14,16383,94608,MISSOURI,29,2008,April,Hail,"KANSAS CITY HEART AR"
200804,22,14,200804,22,14,16383,94609,MISSOURI,29,2008,April,Hail,"KANSAS CITY DOWNTOWN"
200804,26,844,200804,26,844,16382,94610,TEXAS,48,2008,April,Hail,"MALONE"
200804,22,29,200804,22,29,16383,94611,MISSOURI,29,2008,April,Hail,"EAST INDEPENDENCE"
200804,22,32,200804,22,32,16383,94612,MISSOURI,29,2008,April,Hail,"SPRING BRANCH"
200804,22,113,200804,22,113,16383,94613,MISSOURI,29,2008,April,Hail,"LEES SUMMIT ARPT"
200804,22,121,200804,22,121,16383,94616,MISSOURI,29,2008,April,Hail,"KANSAS CITY DOWNTOWN"
200804,22,121,200804,22,121,16383,94617,MISSOURI,29,2008,April,Hail,"NAPOLEON"
200804,22,136,200804,22,136,16383,94618,MISSOURI,29,2008,April,Hail,"MIDWAY"
200804,22,213,200804,22,213,16383,94620,MISSOURI,29,2008,April,Hail,"BLUE SPGS"
200804,22,224,200804,22,224,16383,94621,MISSOURI,29,2008,April,Hail,"CLEVELAND"
200804,22,230,200804,22,230,16383,94622,MISSOURI,29,2008,April,Hail,"FREEMAN"
200804,22,250,200804,22,250,16383,94623,MISSOURI,29,2008,April,Hail,"KINGSVILLE"
200804,8,2319,200804,8,2319,15558,94627,TEXAS,48,2008,April,Hail,"FLOYD"
200804,25,30,200804,25,30,16386,94652,MISSOURI,29,2008,April,Hail,"ROCKPORT"
200804,25,42,200804,25,42,16386,94653,MISSOURI,29,2008,April,Hail,"TARKIO"
200804,25,50,200804,25,50,16386,94654,MISSOURI,29,2008,April,Hail,"WESTBORO"
200804,25,553,200804,25,553,16386,94655,MISSOURI,29,2008,April,Hail,"DE WITT"
200804,25,602,200804,25,602,16386,94656,MISSOURI,29,2008,April,Hail,"BRUNSWICK"
200804,25,724,200804,25,724,16386,94658,MISSOURI,29,2008,April,Hail,"MOBERLY"
200804,23,2040,200804,23,2040,15658,94659,TEXAS,48,2008,April,Hail,"WALNUT SPGS"
200804,23,1631,200804,23,1631,16387,94665,MISSOURI,29,2008,April,Hail,"WARRENSBURG"
200804,23,1737,200804,23,1737,16387,94666,MISSOURI,29,2008,April,Hail,"CLIFTON CITY"
200804,23,1810,200804,23,1810,16387,94667,MISSOURI,29,2008,April,Hail,"RICHMOND"
200804,17,1417,200804,17,1417,16388,94672,MISSOURI,29,2008,April,Hail,"KANSAS CITY"
200804,17,1433,200804,17,1433,16388,94673,MISSOURI,29,2008,April,Hail,"KANSAS CITY DOWNTOWN"
200804,17,1434,200804,17,1434,16388,94674,MISSOURI,29,2008,April,Hail,"KANSAS CITY DOWNTOWN"
200804,17,1439,200804,17,1439,16388,94675,MISSOURI,29,2008,April,Hail,"KANSAS CITY DOWNTOWN"
200804,17,1440,200804,17,1440,16388,94676,MISSOURI,29,2008,April,Hail,"KANSAS CITY DOWNTOWN"
200804,17,1520,200804,17,1520,16388,94677,MISSOURI,29,2008,April,Hail,"EXCELSIOR SPGS"
200804,3,1111,200804,3,1111,16390,94678,MISSOURI,29,2008,April,Hail,"BOONVILLE"
200804,4,1115,200804,4,1137,16134,94703,MISSISSIPPI,28,2008,April,Hail,"BOLTON"
200804,4,1131,200804,4,1146,16134,94707,MISSISSIPPI,28,2008,April,Hail,"ROCKY HILL"
200804,4,1138,200804,4,1145,16134,94753,MISSISSIPPI,28,2008,April,Hail,"FLOWOOD"
200804,4,1144,200804,4,1145,16134,94765,MISSISSIPPI,28,2008,April,Hail,"GREENFIELD"
200804,25,1438,200804,25,1445,16403,94774,WISCONSIN,55,2008,April,Hail,"COBB"
200804,25,1525,200804,25,1525,16403,94776,WISCONSIN,55,2008,April,Hail,"SAUK CITY"
200804,25,1527,200804,25,1527,16403,94777,WISCONSIN,55,2008,April,Hail,"MERRIMAC"
200804,25,1525,200804,25,1525,16403,94780,WISCONSIN,55,2008,April,Hail,"OKEE"
200804,25,1543,200804,25,1543,16403,94783,WISCONSIN,55,2008,April,Hail,"PORTAGE"
200804,25,1522,200804,25,1522,16403,94785,WISCONSIN,55,2008,April,Hail,"CLYDE"
200804,25,1535,200804,25,1535,16403,94787,WISCONSIN,55,2008,April,Hail,"IRON RIDGE"
200804,25,1540,200804,25,1545,16403,94789,WISCONSIN,55,2008,April,Hail,"LOMIRA"
200804,25,1648,200804,25,1648,16403,94790,WISCONSIN,55,2008,April,Hail,"WATERTOWN"
200804,25,1600,200804,25,1615,16403,94791,WISCONSIN,55,2008,April,Hail,"EDEN"
200804,25,1531,200804,25,1531,16403,94793,WISCONSIN,55,2008,April,Hail,"BARABOO"
200804,25,1546,200804,25,1605,16403,94794,WISCONSIN,55,2008,April,Hail,"ENDEAVOR"
200804,25,1532,200804,25,1545,16403,94795,WISCONSIN,55,2008,April,Hail,"LEWISTON"
200804,25,1606,200804,25,1615,16403,94796,WISCONSIN,55,2008,April,Hail,"PRINCETON"
200804,25,1622,200804,25,1622,16403,94797,WISCONSIN,55,2008,April,Hail,"PORTAGE"
200804,25,1555,200804,25,1555,16403,94800,WISCONSIN,55,2008,April,Hail,"SHARON"
200804,25,1630,200804,25,1630,16403,94801,WISCONSIN,55,2008,April,Hail,"PORTAGE"
200804,25,1618,200804,25,1618,16403,94802,WISCONSIN,55,2008,April,Hail,"GREENBUSH"
200804,25,1635,200804,25,1635,16403,94803,WISCONSIN,55,2008,April,Hail,"ELKHART LAKE"
200804,25,1643,200804,25,1643,16403,94804,WISCONSIN,55,2008,April,Hail,"RANDOM LAKE"
200804,25,1647,200804,25,1647,16403,94808,WISCONSIN,55,2008,April,Hail,"KINGSTON"
200804,25,1701,200804,25,1701,16403,94810,WISCONSIN,55,2008,April,Hail,"GREEN LAKE"
200804,25,1702,200804,25,1705,16403,94812,WISCONSIN,55,2008,April,Hail,"RIPON"
200804,25,1707,200804,25,1707,16403,94813,WISCONSIN,55,2008,April,Hail,"KOHLSVILLE"
200804,22,23,200804,22,23,16434,94879,MISSOURI,29,2008,April,Hail,"IRWIN"
200804,22,150,200804,22,150,16434,94880,MISSOURI,29,2008,April,Hail,"LAMAR"
200804,22,150,200804,22,150,16434,94881,MISSOURI,29,2008,April,Hail,"IRWIN"
200804,22,330,200804,22,330,16434,94882,MISSOURI,29,2008,April,Hail,"ALDRICH"
200804,22,445,200804,22,445,16434,94883,MISSOURI,29,2008,April,Hail,"FRISTOE"
200804,22,445,200804,22,445,16434,94884,MISSOURI,29,2008,April,Hail,"COLE CAMP"
200804,22,500,200804,22,500,16434,94885,MISSOURI,29,2008,April,Hail,"WHEATLAND"
200804,22,506,200804,22,506,16434,94886,MISSOURI,29,2008,April,Hail,"WHEATLAND"
200804,22,520,200804,22,520,16434,94888,MISSOURI,29,2008,April,Hail,"NEMO"
200804,22,524,200804,22,524,16434,94889,MISSOURI,29,2008,April,Hail,"BRANCH"
200804,22,543,200804,22,543,16434,94891,MISSOURI,29,2008,April,Hail,"BRUMLEY"
200804,22,609,200804,22,609,16434,94892,MISSOURI,29,2008,April,Hail,"BRUSH CREEK"
200804,22,613,200804,22,613,16434,94893,MISSOURI,29,2008,April,Hail,"RUSS"
200804,22,615,200804,22,615,16434,94895,MISSOURI,29,2008,April,Hail,"LYNCHBURG"
200804,22,625,200804,22,625,16434,94896,MISSOURI,29,2008,April,Hail,"BLOODLAND"
200804,22,628,200804,22,628,16434,94898,MISSOURI,29,2008,April,Hail,"BLOODLAND"
200804,22,629,200804,22,629,16434,94899,MISSOURI,29,2008,April,Hail,"CARL JCT"
200804,22,629,200804,22,629,16434,94900,MISSOURI,29,2008,April,Hail,"GOSPEL RIDGE"
200804,22,630,200804,22,630,16434,94901,MISSOURI,29,2008,April,Hail,"BUFFALO"
200804,22,640,200804,22,640,16434,94903,MISSOURI,29,2008,April,Hail,"BLOODLAND"
200804,22,643,200804,22,643,16434,94904,MISSOURI,29,2008,April,Hail,"BLOOMING ROSE"
200804,22,650,200804,22,650,16434,94905,MISSOURI,29,2008,April,Hail,"LICKING"
200804,22,707,200804,22,707,16434,94906,MISSOURI,29,2008,April,Hail,"GROVESPRING"
200804,22,717,200804,22,717,16434,94907,MISSOURI,29,2008,April,Hail,"MARSHFIELD"
200804,22,741,200804,22,741,16434,94908,MISSOURI,29,2008,April,Hail,"BLUE SPGS"
200804,22,750,200804,22,750,16434,94909,MISSOURI,29,2008,April,Hail,"CABOOL"
200804,22,756,200804,22,756,16434,94910,MISSOURI,29,2008,April,Hail,"CABOOL"
200804,22,807,200804,22,807,16434,94911,MISSOURI,29,2008,April,Hail,"HAVENHURST"
200804,22,835,200804,22,835,16434,94913,MISSOURI,29,2008,April,Hail,"POWELL"
200804,22,856,200804,22,856,16434,94914,MISSOURI,29,2008,April,Hail,"PURDY"
200804,22,900,200804,22,900,16434,94915,MISSOURI,29,2008,April,Hail,"CLEVER"
200804,22,910,200804,22,910,16434,94916,MISSOURI,29,2008,April,Hail,"JENKINS"
200804,22,915,200804,22,915,16434,94917,MISSOURI,29,2008,April,Hail,"CRANE"
200804,22,921,200804,22,921,16434,94918,MISSOURI,29,2008,April,Hail,"GENTRYVILLE"
200804,22,940,200804,22,940,16434,94919,MISSOURI,29,2008,April,Hail,"GALENA"
200804,22,945,200804,22,945,16434,94920,MISSOURI,29,2008,April,Hail,"GALENA"
200804,22,1438,200804,22,1438,16434,94921,MISSOURI,29,2008,April,Hail,"NEOSHO"
200804,22,1438,200804,22,1438,16434,94922,MISSOURI,29,2008,April,Hail,"NEOSHO"
200804,22,1439,200804,22,1439,16434,94923,MISSOURI,29,2008,April,Hail,"RIDGLEY"
200804,22,1448,200804,22,1448,16434,94924,MISSOURI,29,2008,April,Hail,"RIDGLEY"
200804,22,1513,200804,22,1513,16434,94926,MISSOURI,29,2008,April,Hail,"REPUBLIC"
200804,22,1520,200804,22,1520,16434,94927,MISSOURI,29,2008,April,Hail,"AURORA"
200804,22,1524,200804,22,1524,16434,94930,MISSOURI,29,2008,April,Hail,"REPUBLIC"
200804,22,1530,200804,22,1530,16434,94931,MISSOURI,29,2008,April,Hail,"AURORA"
200804,22,1539,200804,22,1539,16434,94932,MISSOURI,29,2008,April,Hail,"SELIGMAN"
200804,22,1539,200804,22,1539,16434,94933,MISSOURI,29,2008,April,Hail,"AURORA"
200804,22,1550,200804,22,1550,16434,94934,MISSOURI,29,2008,April,Hail,"MONETT"
200804,22,1600,200804,22,1600,16434,94935,MISSOURI,29,2008,April,Hail,"CRANE"
200804,22,1610,200804,22,1610,16434,94936,MISSOURI,29,2008,April,Hail,"SELIGMAN"
200804,22,1700,200804,22,1700,16434,94937,MISSOURI,29,2008,April,Hail,"BILLINGS"
200804,23,1449,200804,23,1449,16434,94938,MISSOURI,29,2008,April,Hail,"LAMPE"
200804,23,1500,200804,23,1500,16434,94939,MISSOURI,29,2008,April,Hail,"OHIO"
200804,23,1502,200804,23,1502,16434,94940,MISSOURI,29,2008,April,Hail,"KIMBERLING CITY"
200804,23,1520,200804,23,1520,16434,94942,MISSOURI,29,2008,April,Hail,"IBERIA"
200804,23,1525,200804,23,1525,16434,94943,MISSOURI,29,2008,April,Hail,"GALENA"
200804,23,1533,200804,23,1533,16434,94945,MISSOURI,29,2008,April,Hail,"KIMBERLING CITY"
200804,23,1555,200804,23,1555,16434,94946,MISSOURI,29,2008,April,Hail,"BLOODLAND"
200804,23,1625,200804,23,1625,16434,94947,MISSOURI,29,2008,April,Hail,"NEOSHO"
200804,23,1656,200804,23,1656,16434,94948,MISSOURI,29,2008,April,Hail,"LOCKWOOD"
200804,23,1727,200804,23,1727,16434,94949,MISSOURI,29,2008,April,Hail,"SELIGMAN"
200804,23,1515,200804,23,1515,16439,94989,KANSAS,20,2008,April,Hail,"HIATTVILLE"
200804,23,1526,200804,23,1526,16439,94990,KANSAS,20,2008,April,Hail,"UNIONTOWN"
200804,23,1632,200804,23,1632,16439,94992,KANSAS,20,2008,April,Hail,"DEVON"
200804,23,1730,200804,23,1730,16387,95176,MISSOURI,29,2008,April,Hail,"LEXINGTON"
200804,11,1201,200804,11,1201,16490,95180,MICHIGAN,26,2008,April,Hail,"SOUTH HAVEN"
200804,11,1219,200804,11,1219,16490,95183,MICHIGAN,26,2008,April,Hail,"HAMILTON"
200804,11,1250,200804,11,1250,16490,95187,MICHIGAN,26,2008,April,Hail,"HOME ACRES"
200804,3,1128,200804,3,1128,16492,95188,MISSOURI,29,2008,April,Hail,"COLUMBIA"
200804,11,1330,200804,11,1330,16490,95189,MICHIGAN,26,2008,April,Hail,"LOWELL"
200804,11,1332,200804,11,1332,16490,95191,MICHIGAN,26,2008,April,Hail,"LOWELL"
200804,11,1553,200804,11,1553,16490,95193,MICHIGAN,26,2008,April,Hail,"MAPLE RAPIDS"
200804,3,1132,200804,3,1132,16492,95194,MISSOURI,29,2008,April,Hail,"COLUMBIA"
200804,3,1135,200804,3,1135,16492,95196,MISSOURI,29,2008,April,Hail,"COLUMBIA"
200804,11,1555,200804,11,1555,16490,95197,MICHIGAN,26,2008,April,Hail,"PARMA"
200804,11,1624,200804,11,1624,16490,95198,MICHIGAN,26,2008,April,Hail,"GRAND LEDGE"
200804,11,1625,200804,11,1625,16490,95200,MICHIGAN,26,2008,April,Hail,"WAVERLY PARK"
