BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200807,21,1454,200807,21,1459,18037,105203,SOUTH CAROLINA,45,2008,July,Hail,"WILLISTON"
200807,21,1548,200807,21,1553,18037,105214,SOUTH CAROLINA,45,2008,July,Hail,"OLAR"
200807,21,2042,200807,21,2042,18044,105220,IOWA,19,2008,July,Hail,"SEYMOUR"
200807,21,2032,200807,21,2032,18044,105221,IOWA,19,2008,July,Hail,"BETHLEHEM"
200807,17,1259,200807,17,1259,18086,105721,PENNSYLVANIA,42,2008,July,Hail,"DUNNSTOWN"
200807,17,1646,200807,17,1646,18086,105725,PENNSYLVANIA,42,2008,July,Hail,"WEIKERT"
200807,1,1420,200807,1,1420,18116,105809,WASHINGTON,53,2008,July,Hail,"ELLENSBURG"
200807,2,1829,200807,2,1829,18117,105810,OREGON,41,2008,July,Hail,"PRINEVILLE"
200807,2,1829,200807,2,1829,18117,105811,OREGON,41,2008,July,Hail,"PRINEVILLE"
200807,22,1615,200807,22,1625,18119,105817,WYOMING,56,2008,July,Hail,"JENNY LAKE"
200807,22,1755,200807,22,1755,18119,105818,WYOMING,56,2008,July,Hail,"ALTA"
200807,22,1923,200807,22,1923,18147,106011,NEW MEXICO,35,2008,July,Hail,"CORONADO ARPT"
200807,17,1521,200807,17,1521,18156,106115,NEBRASKA,31,2008,July,Hail,"TRENTON"
200807,17,1550,200807,17,1550,18156,106117,NEBRASKA,31,2008,July,Hail,"TRENTON"
200807,17,1632,200807,17,1635,18155,106121,KANSAS,20,2008,July,Hail,"ATWOOD"
200807,17,1640,200807,17,1640,18155,106124,KANSAS,20,2008,July,Hail,"ST FRANCIS"
200807,17,1611,200807,17,1618,18154,106178,COLORADO,8,2008,July,Hail,"KIRK"
200807,17,1633,200807,17,1633,18154,106180,COLORADO,8,2008,July,Hail,"LAIRD"
200807,23,145,200807,23,145,18160,106238,PENNSYLVANIA,42,2008,July,Hail,"WRIGHTSVILLE"
200807,10,1558,200807,10,1558,18171,106435,ARIZONA,4,2008,July,Hail,"KINGMAN ARPT"
200807,12,1120,200807,12,1120,18171,106437,ARIZONA,4,2008,July,Hail,"HARRIS"
200807,17,1445,200807,17,1445,18154,106589,COLORADO,8,2008,July,Hail,"CLARKVILLE"
200807,17,1543,200807,17,1543,18154,106590,COLORADO,8,2008,July,Hail,"ECKLEY"
200807,17,1730,200807,17,1730,18155,106591,KANSAS,20,2008,July,Hail,"COLBY"
200807,22,300,200807,22,300,18193,106593,OREGON,41,2008,July,Hail,"(LMT)KLAMATH FALLS A"
200807,22,600,200807,22,600,18193,106594,OREGON,41,2008,July,Hail,"SUMMER LAKE"
200807,22,1300,200807,22,1300,18234,106812,WYOMING,56,2008,July,Hail,"CHUGWATER"
200807,22,1635,200807,22,1700,18235,106817,NEBRASKA,31,2008,July,Hail,"HEMINGFORD"
200807,22,1820,200807,22,1841,18235,106819,NEBRASKA,31,2008,July,Hail,"BAYARD"
200807,23,1754,200807,23,1754,18237,106826,WYOMING,56,2008,July,Hail,"REDBIRD"
200807,23,1807,200807,23,1810,18238,106829,NEBRASKA,31,2008,July,Hail,"MONTROSE"
200807,25,1600,200807,25,1605,18269,107030,WYOMING,56,2008,July,Hail,"TORRINGTON"
200807,25,1840,200807,25,1840,18269,107031,WYOMING,56,2008,July,Hail,"BILL"
200807,25,1600,200807,25,1640,18270,107035,NEBRASKA,31,2008,July,Hail,"KIMBALL"
200807,14,1830,200807,14,1830,18307,107139,MINNESOTA,27,2008,July,Hail,"SHOOKS"
200807,14,2028,200807,14,2028,18307,107140,MINNESOTA,27,2008,July,Hail,"KELLIHER"
200807,22,1615,200807,22,1615,18331,107184,ARIZONA,4,2008,July,Hail,"SAHUARITA"
200807,3,1535,200807,3,1535,18342,107235,OKLAHOMA,40,2008,July,Hail,"CRINER"
200807,4,1332,200807,4,1332,18343,107237,OKLAHOMA,40,2008,July,Hail,"ALBANY"
200807,12,1400,200807,12,1400,18345,107241,OKLAHOMA,40,2008,July,Hail,"CESTOS"
200807,12,1600,200807,12,1600,18345,107248,OKLAHOMA,40,2008,July,Hail,"WEATHERFORD"
200807,12,1610,200807,12,1610,18345,107251,OKLAHOMA,40,2008,July,Hail,"WEATHERFORD"
200807,26,1846,200807,26,1846,18360,107331,WYOMING,56,2008,July,Hail,"LUSK"
200807,27,1817,200807,27,1817,18380,107483,NEW MEXICO,35,2008,July,Hail,"SAPELLO"
200807,27,1532,200807,27,1537,18382,107485,SOUTH CAROLINA,45,2008,July,Hail,"THOMPSON"
200807,24,1143,200807,24,1143,18420,107752,PENNSYLVANIA,42,2008,July,Hail,"RIDGWAY"
200807,24,1229,200807,24,1229,18420,107753,PENNSYLVANIA,42,2008,July,Hail,"FORCE"
200807,24,1250,200807,24,1250,18420,107754,PENNSYLVANIA,42,2008,July,Hail,"BURNSIDE"
200807,24,1315,200807,24,1315,18420,107755,PENNSYLVANIA,42,2008,July,Hail,"WESTOVER"
200807,24,1317,200807,24,1317,18420,107757,PENNSYLVANIA,42,2008,July,Hail,"PHILIPSBURG"
200807,24,1317,200807,24,1317,18420,107758,PENNSYLVANIA,42,2008,July,Hail,"GLASGOW"
200807,24,1348,200807,24,1348,18420,107760,PENNSYLVANIA,42,2008,July,Hail,"TYRONE"
200807,24,1352,200807,24,1352,18420,107761,PENNSYLVANIA,42,2008,July,Hail,"ALEXANDRIA"
200807,24,1437,200807,24,1437,18420,107764,PENNSYLVANIA,42,2008,July,Hail,"SELINSGROVE"
200807,24,1310,200807,24,1310,18420,107775,PENNSYLVANIA,42,2008,July,Hail,"WALLACETON"
200807,26,1635,200807,26,1635,18442,107868,PENNSYLVANIA,42,2008,July,Hail,"GRAND VLY"
200807,26,1707,200807,26,1707,18442,107875,PENNSYLVANIA,42,2008,July,Hail,"PENNSDALE"
200807,27,1145,200807,27,1145,18450,107926,PENNSYLVANIA,42,2008,July,Hail,"HEIDLERSBURG"
200807,27,1135,200807,27,1135,18450,107929,PENNSYLVANIA,42,2008,July,Hail,"YORK SPGS"
200807,27,1018,200807,27,1018,18450,107933,PENNSYLVANIA,42,2008,July,Hail,"ROXBURY"
200807,27,1130,200807,27,1130,18450,107934,PENNSYLVANIA,42,2008,July,Hail,"DALLASTOWN"
200807,27,1135,200807,27,1135,18450,107935,PENNSYLVANIA,42,2008,July,Hail,"FELTON"
200807,27,1115,200807,27,1115,18450,107936,PENNSYLVANIA,42,2008,July,Hail,"RED LION"
200807,27,1150,200807,27,1150,18450,107942,PENNSYLVANIA,42,2008,July,Hail,"QUARRYVILLE"
200807,27,1750,200807,27,1750,18450,107944,PENNSYLVANIA,42,2008,July,Hail,"CHRISTIANA"
200807,27,1915,200807,27,1915,18375,108012,IOWA,19,2008,July,Hail,"ICONIUM"
200807,27,1924,200807,27,1924,18375,108013,IOWA,19,2008,July,Hail,"DARBYVILLE"
200807,27,1930,200807,27,1930,18375,108014,IOWA,19,2008,July,Hail,"FORBUSH"
200807,27,1944,200807,27,1944,18375,108015,IOWA,19,2008,July,Hail,"MOULTON"
200807,27,1516,200807,27,1516,18375,108016,IOWA,19,2008,July,Hail,"LUTHER"
200807,27,2156,200807,27,2156,18375,108017,IOWA,19,2008,July,Hail,"BOONE"
200807,27,2158,200807,27,2158,18375,108018,IOWA,19,2008,July,Hail,"BOONE"
200807,27,2203,200807,27,2203,18375,108019,IOWA,19,2008,July,Hail,"ERICSON"
200807,27,2229,200807,27,2229,18375,108020,IOWA,19,2008,July,Hail,"WOLF"
200807,27,2236,200807,27,2236,18375,108021,IOWA,19,2008,July,Hail,"BOONE"
200807,27,2218,200807,27,2218,18375,108022,IOWA,19,2008,July,Hail,"BOXHOLM"
200807,27,2230,200807,27,2230,18375,108023,IOWA,19,2008,July,Hail,"FRASER"
200807,27,2110,200807,27,2110,18375,108024,IOWA,19,2008,July,Hail,"NAPIER"
200807,28,416,200807,28,416,18375,108025,IOWA,19,2008,July,Hail,"ARCADIA"
200807,28,426,200807,28,426,18375,108026,IOWA,19,2008,July,Hail,"HALBUR"
200807,28,439,200807,28,439,18375,108027,IOWA,19,2008,July,Hail,"TEMPLETON"
200807,28,409,200807,28,409,18375,108028,IOWA,19,2008,July,Hail,"WESTSIDE"
200807,28,517,200807,28,517,18375,108029,IOWA,19,2008,July,Hail,"KIRON"
200807,28,535,200807,28,535,18375,108030,IOWA,19,2008,July,Hail,"DELOIT"
200807,28,546,200807,28,546,18375,108031,IOWA,19,2008,July,Hail,"DENISON"
200807,27,1526,200807,27,1526,18375,108032,IOWA,19,2008,July,Hail,"GALESBURG"
200807,27,1644,200807,27,1644,18375,108033,IOWA,19,2008,July,Hail,"LUCAS"
200807,27,1953,200807,27,1953,18375,108034,IOWA,19,2008,July,Hail,"RUSSELL"
200807,27,1540,200807,27,1540,18375,108035,IOWA,19,2008,July,Hail,"EARLHAM"
200807,28,111,200807,28,111,18375,108036,IOWA,19,2008,July,Hail,"WINTERSET"
200807,28,120,200807,28,120,18375,108037,IOWA,19,2008,July,Hail,"WINTERSET"
200807,28,123,200807,28,123,18375,108038,IOWA,19,2008,July,Hail,"WINTERSET"
200807,28,125,200807,28,125,18375,108039,IOWA,19,2008,July,Hail,"WINTERSET"
200807,27,2159,200807,27,2159,18375,108040,IOWA,19,2008,July,Hail,"KNOXVILLE"
200807,27,2224,200807,27,2224,18375,108041,IOWA,19,2008,July,Hail,"PLEASANTVILLE"
200807,27,2233,200807,27,2233,18375,108042,IOWA,19,2008,July,Hail,"KNOXVILLE"
200807,27,1900,200807,27,1900,18375,108043,IOWA,19,2008,July,Hail,"MELROSE"
200807,27,1730,200807,27,1730,18375,108044,IOWA,19,2008,July,Hail,"DES MOINES"
200807,27,2131,200807,27,2131,18375,108045,IOWA,19,2008,July,Hail,"ALLEMAN"
200807,27,2132,200807,27,2132,18375,108046,IOWA,19,2008,July,Hail,"ALLEMAN"
200807,27,2138,200807,27,2138,18375,108047,IOWA,19,2008,July,Hail,"ANKENY"
200807,27,2135,200807,27,2135,18375,108048,IOWA,19,2008,July,Hail,"ANKENY"
200807,28,103,200807,28,103,18375,108049,IOWA,19,2008,July,Hail,"ASHAWA"
200807,27,2138,200807,27,2138,18375,108050,IOWA,19,2008,July,Hail,"ANKENY"
200807,27,2118,200807,27,2118,18375,108051,IOWA,19,2008,July,Hail,"SLATER"
200807,27,1550,200807,27,1550,18375,108052,IOWA,19,2008,July,Hail,"NEW VIRGINIA"
200807,27,1552,200807,27,1552,18375,108053,IOWA,19,2008,July,Hail,"NEW VIRGINIA"
200807,27,1554,200807,27,1554,18375,108054,IOWA,19,2008,July,Hail,"NEW VIRGINIA"
200807,27,1712,200807,27,1712,18375,108055,IOWA,19,2008,July,Hail,"CAMBRIA"
200807,27,1744,200807,27,1744,18375,108056,IOWA,19,2008,July,Hail,"SEWAL"
200807,27,1716,200807,27,1716,18375,108057,IOWA,19,2008,July,Hail,"CAMBRIA"
200807,27,1738,200807,27,1738,18375,108058,IOWA,19,2008,July,Hail,"SEWAL"
200807,27,1418,200807,27,1418,18375,108059,IOWA,19,2008,July,Hail,"FT DODGE"
200807,27,1738,200807,27,1738,18375,108061,IOWA,19,2008,July,Hail,"SEWAL"
200807,27,1335,200807,27,1335,18482,108102,NORTH CAROLINA,37,2008,July,Hail,"KIMESVILLE"
200807,27,1702,200807,27,1702,18482,108105,NORTH CAROLINA,37,2008,July,Hail,"SANFORD"
200807,27,1340,200807,27,1340,18482,108119,NORTH CAROLINA,37,2008,July,Hail,"BROOKSTON"
200807,27,1400,200807,27,1400,18482,108121,NORTH CAROLINA,37,2008,July,Hail,"AFTON"
200807,26,1840,200807,26,1840,18518,108310,MONTANA,30,2008,July,Hail,"FRAZER"
200807,26,2045,200807,26,2045,18518,108349,MONTANA,30,2008,July,Hail,"SAVAGE"
200807,29,1430,200807,29,1430,18526,108369,IOWA,19,2008,July,Hail,"AMES"
200807,29,1436,200807,29,1436,18526,108370,IOWA,19,2008,July,Hail,"AMES"
200807,28,1957,200807,28,1957,18524,108374,NORTH DAKOTA,38,2008,July,Hail,"BAKER"
200807,28,2100,200807,28,2100,18524,108377,NORTH DAKOTA,38,2008,July,Hail,"COMSTOCK"
200807,28,2130,200807,28,2130,18524,108379,NORTH DAKOTA,38,2008,July,Hail,"MAPES"
200807,28,2205,200807,28,2205,18524,108382,NORTH DAKOTA,38,2008,July,Hail,"ANETA"
200807,28,2210,200807,28,2210,18524,108388,NORTH DAKOTA,38,2008,July,Hail,"SHARON"
200807,28,2215,200807,28,2215,18524,108389,NORTH DAKOTA,38,2008,July,Hail,"ANETA"
200807,28,2245,200807,28,2245,18524,108391,NORTH DAKOTA,38,2008,July,Hail,"BISBEE LYSTER ARPT"
200807,28,2326,200807,28,2326,18524,108392,NORTH DAKOTA,38,2008,July,Hail,"MAYVILLE ARPT"
200807,25,1640,200807,25,1710,18534,108492,ARIZONA,4,2008,July,Hail,"PINAL"
200807,29,1718,200807,29,1722,18537,108511,SOUTH CAROLINA,45,2008,July,Hail,"ORANGEBURG"
200807,28,1724,200807,28,1728,18538,108521,SOUTH CAROLINA,45,2008,July,Hail,"LEXINGTON"
200807,28,1417,200807,28,1421,18540,108524,GEORGIA,13,2008,July,Hail,"CAMPANIA"
200807,28,1508,200807,28,1512,18540,108525,GEORGIA,13,2008,July,Hail,"CAMPANIA"
200807,28,1750,200807,28,1750,18543,108546,COLORADO,8,2008,July,Hail,"BURLINGTON"
200807,28,1730,200807,28,1755,18543,108548,COLORADO,8,2008,July,Hail,"BURLINGTON"
200807,28,1730,200807,28,1800,18543,108549,COLORADO,8,2008,July,Hail,"BETHUNE"
200807,28,1740,200807,28,1810,18543,108552,COLORADO,8,2008,July,Hail,"BURLINGTON"
200807,28,1750,200807,28,1805,18543,108555,COLORADO,8,2008,July,Hail,"BETHUNE"
200807,23,2104,200807,23,2109,18548,108600,UTAH,49,2008,July,Hail,"RANDLETT"
200807,23,1325,200807,23,1330,18587,108879,COLORADO,8,2008,July,Hail,"STEAMBOAT SPGS"
200807,1,1636,200807,1,1636,18595,108949,WASHINGTON,53,2008,July,Hail,"PENRITH"
200807,1,1726,200807,1,1726,18595,108950,WASHINGTON,53,2008,July,Hail,"LEAHY"
200807,1,1805,200807,1,1805,18595,108952,WASHINGTON,53,2008,July,Hail,"KELLER"
200807,1,1837,200807,1,1837,18595,108953,WASHINGTON,53,2008,July,Hail,"NEWMAN LAKE"
200807,1,1905,200807,1,1905,18595,108954,WASHINGTON,53,2008,July,Hail,"HARTLINE"
200807,3,1600,200807,3,1604,18596,108965,WASHINGTON,53,2008,July,Hail,"DISAUTEL"
200807,3,1610,200807,3,1610,18596,108967,WASHINGTON,53,2008,July,Hail,"DISAUTEL"
200807,3,1615,200807,3,1615,18596,108968,WASHINGTON,53,2008,July,Hail,"MAZAMA ARPT"
200807,3,1640,200807,3,1640,18596,108969,WASHINGTON,53,2008,July,Hail,"MAZAMA"
200807,3,1641,200807,3,1641,18596,108971,WASHINGTON,53,2008,July,Hail,"AENEAS"
200807,3,1651,200807,3,1651,18596,108972,WASHINGTON,53,2008,July,Hail,"MAZAMA"
200807,3,1820,200807,3,1820,18596,108976,WASHINGTON,53,2008,July,Hail,"OROVILLE"
200807,19,1650,200807,19,1650,18607,109050,FLORIDA,12,2008,July,Hail,"HUNTINGTON"
200807,21,1520,200807,21,1520,18608,109062,FLORIDA,12,2008,July,Hail,"MILL CREEK"
200807,25,1444,200807,25,1444,18335,109083,ARIZONA,4,2008,July,Hail,"TOMBSTONE"
200807,26,1515,200807,26,1515,18518,109401,MONTANA,30,2008,July,Hail,"WINNETT"
200807,26,1552,200807,26,1552,18518,109403,MONTANA,30,2008,July,Hail,"ZORTMAN"
200807,26,1605,200807,26,1605,18518,109404,MONTANA,30,2008,July,Hail,"DODSON"
200807,26,1625,200807,26,1625,18518,109406,MONTANA,30,2008,July,Hail,"ZORTMAN"
200807,26,1700,200807,26,1700,18518,109407,MONTANA,30,2008,July,Hail,"ZORTMAN"
200807,26,1730,200807,26,1730,18518,109409,MONTANA,30,2008,July,Hail,"MALTA"
200807,26,1735,200807,26,1735,18518,109410,MONTANA,30,2008,July,Hail,"MALTA"
200807,26,1815,200807,26,1815,18518,109412,MONTANA,30,2008,July,Hail,"LUSTRE"
200807,26,1916,200807,26,1916,18518,109414,MONTANA,30,2008,July,Hail,"(OLF)WOLF PT INT ARP"
200807,26,1942,200807,26,1942,18518,109415,MONTANA,30,2008,July,Hail,"CIRCLE"
200807,26,2000,200807,26,2000,18518,109417,MONTANA,30,2008,July,Hail,"BROCKWAY"
200807,26,2023,200807,26,2023,18518,109419,MONTANA,30,2008,July,Hail,"TERRY"
200807,26,2005,200807,26,2005,18518,109420,MONTANA,30,2008,July,Hail,"BROCKWAY"
200807,26,2006,200807,26,2006,18518,109421,MONTANA,30,2008,July,Hail,"CIRCLE"
200807,26,2006,200807,26,2006,18518,109423,MONTANA,30,2008,July,Hail,"CIRCLE"
200807,26,2008,200807,26,2008,18518,109426,MONTANA,30,2008,July,Hail,"TERRY"
200807,26,2020,200807,26,2020,18518,109427,MONTANA,30,2008,July,Hail,"SIDNEY"
200807,26,2036,200807,26,2036,18518,109429,MONTANA,30,2008,July,Hail,"TERRY"
200807,26,2055,200807,26,2055,18518,109430,MONTANA,30,2008,July,Hail,"SAVAGE"
200807,26,2130,200807,26,2130,18518,109432,MONTANA,30,2008,July,Hail,"MILDRED"
200807,26,2142,200807,26,2142,18518,109433,MONTANA,30,2008,July,Hail,"MILDRED"
200807,27,45,200807,27,45,18518,109434,MONTANA,30,2008,July,Hail,"BRUSETT"
200807,31,300,200807,31,300,18649,109443,NORTH DAKOTA,38,2008,July,Hail,"BRAMPTON"
200807,29,1649,200807,29,1707,18657,109478,NEBRASKA,31,2008,July,Hail,"CHADRON"
200807,22,1725,200807,22,1725,18683,109696,GEORGIA,13,2008,July,Hail,"COGDELL"
200807,25,1630,200807,25,1630,18693,109742,FLORIDA,12,2008,July,Hail,"GROVE PARK"
200807,28,1548,200807,28,1548,18695,109749,GEORGIA,13,2008,July,Hail,"ALMA"
200807,21,1515,200807,21,1515,18809,110786,TENNESSEE,47,2008,July,Hail,"DIFFICULT"
200807,22,1033,200807,22,1033,18809,110790,TENNESSEE,47,2008,July,Hail,"PORTLAND"
200807,1,1940,200807,1,1940,18872,111089,NEBRASKA,31,2008,July,Hail,"RINGGOLD"
200807,1,2025,200807,1,2025,18872,111091,NEBRASKA,31,2008,July,Hail,"ARNOLD"
200807,5,1453,200807,5,1453,18874,111121,NEBRASKA,31,2008,July,Hail,"VALENTINE"
200807,5,1540,200807,5,1540,18874,111123,NEBRASKA,31,2008,July,Hail,"WOOD LAKE"
200807,5,1544,200807,5,1544,18874,111124,NEBRASKA,31,2008,July,Hail,"(VTN)MILLER FLD VALE"
200807,5,1545,200807,5,1545,18874,111125,NEBRASKA,31,2008,July,Hail,"WOOD LAKE"
200807,5,1604,200807,5,1604,18874,111126,NEBRASKA,31,2008,July,Hail,"BROWNLEE"
200807,5,1645,200807,5,1645,18874,111134,NEBRASKA,31,2008,July,Hail,"BROWNLEE"
200807,5,1540,200807,5,1540,18885,111167,NORTH CAROLINA,37,2008,July,Hail,"WARSAW"
200807,8,1210,200807,8,1210,18886,111175,NORTH CAROLINA,37,2008,July,Hail,"NEW BERN"
200807,8,1238,200807,8,1238,18886,111177,NORTH CAROLINA,37,2008,July,Hail,"TRENT WOODS"
200807,8,1250,200807,8,1250,18886,111178,NORTH CAROLINA,37,2008,July,Hail,"BRIDGETON"
200807,8,1330,200807,8,1330,18886,111179,NORTH CAROLINA,37,2008,July,Hail,"SCOTTS STORE"
200807,8,1345,200807,8,1345,18886,111180,NORTH CAROLINA,37,2008,July,Hail,"BRIDGETON"
200807,8,1415,200807,8,1415,18886,111182,NORTH CAROLINA,37,2008,July,Hail,"BRIDGETON"
200807,8,1440,200807,8,1440,18886,111183,NORTH CAROLINA,37,2008,July,Hail,"LEGGETTS XRDS"
200807,8,1535,200807,8,1535,18886,111186,NORTH CAROLINA,37,2008,July,Hail,"REELSBORO"
200807,8,1605,200807,8,1605,18886,111191,NORTH CAROLINA,37,2008,July,Hail,"ERNUL"
200807,8,1625,200807,8,1625,18886,111193,NORTH CAROLINA,37,2008,July,Hail,"CLARK"
200807,8,1711,200807,8,1711,18886,111195,NORTH CAROLINA,37,2008,July,Hail,"JASPER"
200807,21,1831,200807,21,1831,18901,111222,NORTH CAROLINA,37,2008,July,Hail,"HUBERT"
200807,22,1240,200807,22,1240,18903,111239,NORTH CAROLINA,37,2008,July,Hail,"BLOUNTS CREEK STATIO"
200807,22,1328,200807,22,1328,18903,111242,NORTH CAROLINA,37,2008,July,Hail,"VANCEBORO"
200807,22,1408,200807,22,1408,18903,111247,NORTH CAROLINA,37,2008,July,Hail,"TODDY"
200807,22,1447,200807,22,1447,18903,111250,NORTH CAROLINA,37,2008,July,Hail,"SHINES XRDS"
200807,22,1520,200807,22,1520,18903,111251,NORTH CAROLINA,37,2008,July,Hail,"LA GRANGE"
200807,22,1458,200807,22,1458,18903,111252,NORTH CAROLINA,37,2008,July,Hail,"KITTY HAWK"
200807,22,1525,200807,22,1525,18903,111255,NORTH CAROLINA,37,2008,July,Hail,"NAGS HEAD"
200807,1,1325,200807,1,1330,18952,111542,FLORIDA,12,2008,July,Hail,"WESLEY CHAPEL"
200807,1,1352,200807,1,1352,18952,111543,FLORIDA,12,2008,July,Hail,"THONOTOSASSA"
200807,1,1330,200807,1,1330,18952,111545,FLORIDA,12,2008,July,Hail,"CLARKWILD"
200807,2,1605,200807,2,1605,18952,111551,FLORIDA,12,2008,July,Hail,"DAVENPORT"
200807,7,1500,200807,7,1515,18960,111588,NORTH DAKOTA,38,2008,July,Hail,"CARRINGTON"
200807,7,1505,200807,7,1529,18960,111589,NORTH DAKOTA,38,2008,July,Hail,"MELVILLE"
200807,18,1115,200807,18,1115,18967,111639,MONTANA,30,2008,July,Hail,"WHITEWATER"
200807,18,1315,200807,18,1315,18967,111640,MONTANA,30,2008,July,Hail,"BRUSETT"
200807,6,1836,200807,6,1836,18979,111686,NEBRASKA,31,2008,July,Hail,"CHAMPION"
200807,6,1840,200807,6,1840,18979,111687,NEBRASKA,31,2008,July,Hail,"CHAMPION"
200807,6,1929,200807,6,1929,18979,111688,NEBRASKA,31,2008,July,Hail,"GRANT"
200807,19,915,200807,19,915,18968,111693,MONTANA,30,2008,July,Hail,"FOUR BUTTES"
200807,19,923,200807,19,923,18968,111694,MONTANA,30,2008,July,Hail,"SCOBEY"
200807,19,938,200807,19,938,18968,111695,MONTANA,30,2008,July,Hail,"SCOBEY"
200807,19,940,200807,19,940,18968,111696,MONTANA,30,2008,July,Hail,"POPLAR"
200807,19,950,200807,19,950,18968,111697,MONTANA,30,2008,July,Hail,"BREDETTE"
200807,19,1012,200807,19,1012,18968,111698,MONTANA,30,2008,July,Hail,"BROCKTON"
200807,19,1028,200807,19,1028,18968,111699,MONTANA,30,2008,July,Hail,"FROID"
200807,19,1100,200807,19,1100,18968,111700,MONTANA,30,2008,July,Hail,"FROID"
200807,19,1105,200807,19,1105,18968,111701,MONTANA,30,2008,July,Hail,"HOMESTEAD"
200807,19,1050,200807,19,1120,18968,111702,MONTANA,30,2008,July,Hail,"FROID"
200807,19,1125,200807,19,1125,18968,111703,MONTANA,30,2008,July,Hail,"MC CABE"
200807,19,1135,200807,19,1135,18968,111704,MONTANA,30,2008,July,Hail,"FROID"
200807,19,1145,200807,19,1145,18968,111705,MONTANA,30,2008,July,Hail,"CULBERTSON"
200807,19,1520,200807,19,1520,18968,111706,MONTANA,30,2008,July,Hail,"PEERLESS"
200807,19,1520,200807,19,1520,18968,111707,MONTANA,30,2008,July,Hail,"PEERLESS"
200807,19,1535,200807,19,1535,18968,111708,MONTANA,30,2008,July,Hail,"FOUR BUTTES"
200807,19,1548,200807,19,1548,18968,111709,MONTANA,30,2008,July,Hail,"SCOBEY"
200807,19,1615,200807,19,1615,18968,111710,MONTANA,30,2008,July,Hail,"FLAXVILLE"
200807,19,1615,200807,19,1615,18968,111711,MONTANA,30,2008,July,Hail,"FLAXVILLE"
200807,19,1625,200807,19,1625,18968,111712,MONTANA,30,2008,July,Hail,"MEDICINE LAKE"
200807,19,1640,200807,19,1640,18968,111713,MONTANA,30,2008,July,Hail,"BROCKTON"
200807,19,1720,200807,19,1720,18968,111714,MONTANA,30,2008,July,Hail,"WHITETAIL"
200807,20,1610,200807,20,1610,18969,111715,MONTANA,30,2008,July,Hail,"WIBAUX"
200807,20,1612,200807,20,1612,18969,111716,MONTANA,30,2008,July,Hail,"WIBAUX"
200807,20,1614,200807,20,1614,18969,111717,MONTANA,30,2008,July,Hail,"ST PHILLIP"
200807,20,1620,200807,20,1620,18969,111718,MONTANA,30,2008,July,Hail,"WIBAUX"
200807,20,1625,200807,20,1625,18969,111719,MONTANA,30,2008,July,Hail,"WIBAUX"
200807,22,1620,200807,22,1620,18970,111720,MONTANA,30,2008,July,Hail,"WOLF PT"
200807,22,1630,200807,22,1630,18970,111721,MONTANA,30,2008,July,Hail,"POPLAR"
200807,22,1705,200807,22,1705,18970,111722,MONTANA,30,2008,July,Hail,"BREDETTE"
200807,22,1810,200807,22,1810,18970,111724,MONTANA,30,2008,July,Hail,"SCOBEY"
200807,22,1830,200807,22,1830,18970,111725,MONTANA,30,2008,July,Hail,"FLAXVILLE"
200807,22,1840,200807,22,1840,18970,111726,MONTANA,30,2008,July,Hail,"FLAXVILLE"
200807,22,1916,200807,22,1916,18970,111727,MONTANA,30,2008,July,Hail,"SCOBEY"
200807,22,2020,200807,22,2020,18970,111729,MONTANA,30,2008,July,Hail,"SCOBEY"
200807,22,2030,200807,22,2030,18970,111730,MONTANA,30,2008,July,Hail,"SCOBEY"
200807,22,2035,200807,22,2035,18970,111731,MONTANA,30,2008,July,Hail,"SCOBEY"
200807,22,2035,200807,22,2045,18970,111732,MONTANA,30,2008,July,Hail,"SCOBEY"
200807,22,2055,200807,22,2055,18970,111733,MONTANA,30,2008,July,Hail,"WOLF PT"
200807,22,2145,200807,22,2145,18970,111734,MONTANA,30,2008,July,Hail,"WOLF PT"
200807,24,1442,200807,24,1442,18971,111735,MONTANA,30,2008,July,Hail,"WHITEWATER"
200807,24,1758,200807,24,1758,18971,111737,MONTANA,30,2008,July,Hail,"BROCKTON"
200807,24,1745,200807,24,1800,18971,111740,MONTANA,30,2008,July,Hail,"BROCKTON"
200807,28,115,200807,28,115,18981,111741,MONTANA,30,2008,July,Hail,"BRUSETT"
200807,28,210,200807,28,210,18981,111742,MONTANA,30,2008,July,Hail,"WOLF PT"
200807,28,215,200807,28,215,18981,111743,MONTANA,30,2008,July,Hail,"POPLAR"
200807,30,1615,200807,30,1615,18972,111751,MONTANA,30,2008,July,Hail,"FLAXVILLE"
200807,12,1356,200807,12,1356,18986,111788,TEXAS,48,2008,July,Hail,"ROUNDUP"
200807,12,1415,200807,12,1428,18986,111791,TEXAS,48,2008,July,Hail,"LUBBOCK"
200807,7,1935,200807,7,1935,18994,111841,NEBRASKA,31,2008,July,Hail,"DICKENS"
200807,9,1755,200807,9,1755,18996,111854,NEBRASKA,31,2008,July,Hail,"WHITE CLAY"
200807,9,1853,200807,9,1853,18996,111856,NEBRASKA,31,2008,July,Hail,"GORDON"
200807,9,1852,200807,9,1852,18996,111857,NEBRASKA,31,2008,July,Hail,"HAY SPGS"
200807,9,1740,200807,9,1745,19017,111931,NORTH DAKOTA,38,2008,July,Hail,"PETREL"
