BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200806,5,2000,200806,5,2002,19475,116958,SOUTH DAKOTA,46,2008,June,Tornado,"TRENT",43.86,-96.69
200806,22,1315,200806,22,1317,19756,117188,MICHIGAN,26,2008,June,Tornado,"BACKUS BEACH",44.7705,-83.5921
200806,12,2026,200806,12,2028,19803,117408,MICHIGAN,26,2008,June,Tornado,"HAMLIN LAKE LAKE",44.11,-86.45
200806,29,1300,200806,29,1300,19806,117422,TEXAS,48,2008,June,Tornado,"PLAINS",33.18,-102.6311
200806,12,1826,200806,12,1826,18313,117696,ILLINOIS,17,2008,June,Tornado,"TAYLOR RIDGE",41.3869,-90.6873
200806,12,1653,200806,12,1653,18312,117719,IOWA,19,2008,June,Tornado,"STOCKPORT",40.8704,-91.8335
200806,14,1655,200806,14,1700,19695,118056,MINNESOTA,27,2008,June,Tornado,"FOXHOME",46.3107,-96.3644
200806,14,1715,200806,14,1720,19695,118071,MINNESOTA,27,2008,June,Tornado,"FERGUS FALLS",46.2966,-96.1281
200806,18,2000,200806,18,2015,19728,118088,OKLAHOMA,40,2008,June,Tornado,"BRYANS CORNER",36.6814,-100.8965
200806,20,1421,200806,20,1424,19879,118180,TEXAS,48,2008,June,Tornado,"LOMA",29.95,-96.04
200806,11,1625,200806,11,1627,19878,118228,IOWA,19,2008,June,Tornado,"GEORGE",43.33,-96
200806,11,1629,200806,11,1631,19878,118232,IOWA,19,2008,June,Tornado,"ASHTON",43.34,-95.83
200806,11,1637,200806,11,1639,19878,118235,IOWA,19,2008,June,Tornado,"PIERSON",42.54,-95.97
200806,11,1649,200806,11,1651,19878,118239,IOWA,19,2008,June,Tornado,"PAULLINA MUNI ARPT",42.98,-95.67
200806,21,2015,200806,21,2015,19887,118240,TEXAS,48,2008,June,Tornado,"MATILDA",29.03,-96.71
200806,11,1706,200806,11,1716,19878,118245,IOWA,19,2008,June,Tornado,"CALUMET",42.98,-95.54
200806,21,1704,200806,21,1710,19887,118253,TEXAS,48,2008,June,Tornado,"ALMEDA",29.6241,-95.432
200806,11,1720,200806,11,1722,19878,118260,IOWA,19,2008,June,Tornado,"CALUMET",42.93,-95.55
200806,11,1740,200806,11,1800,19878,118262,IOWA,19,2008,June,Tornado,"ROYAL",43.0121,-95.28
200806,11,1811,200806,11,1812,19878,118264,IOWA,19,2008,June,Tornado,"DICKENS",43.16,-95.02
200806,11,1825,200806,11,1826,19878,118265,IOWA,19,2008,June,Tornado,"WEBB",42.98,-94.99
200806,6,814,200806,6,820,19589,118392,MINNESOTA,27,2008,June,Tornado,"MENAHGA",46.75,-95.08
200806,6,820,200806,6,834,19589,118397,MINNESOTA,27,2008,June,Tornado,"HUBBARD",46.82,-95.06
200806,6,837,200806,6,847,19589,118399,MINNESOTA,27,2008,June,Tornado,"DORSET",46.98,-95.02
200806,6,842,200806,6,851,19589,118401,MINNESOTA,27,2008,June,Tornado,"DORSET",46.9901,-94.9257
200806,6,855,200806,6,903,19589,118403,MINNESOTA,27,2008,June,Tornado,"LAKE GEORGE",47.16,-94.99
200806,6,943,200806,6,945,19589,118405,MINNESOTA,27,2008,June,Tornado,"BADOURA",46.85,-94.72
200806,9,1244,200806,9,1246,19594,118635,MINNESOTA,27,2008,June,Tornado,"HALSTAD",47.35,-96.76
200806,23,1940,200806,23,1941,19566,118639,NORTH DAKOTA,38,2008,June,Tornado,"MADDOCK",47.97,-99.57
200806,14,1832,200806,14,1839,19682,118663,NORTH DAKOTA,38,2008,June,Tornado,"KOLDOK",46.97,-97.76
200806,14,1839,200806,14,1841,19682,118664,NORTH DAKOTA,38,2008,June,Tornado,"TOWER CITY",46.95,-97.69
200806,19,1437,200806,19,1438,19949,118778,GEORGIA,13,2008,June,Tornado,"SANDFLY",31.99,-81.07
200806,19,1730,200806,19,1731,19950,118788,OKLAHOMA,40,2008,June,Tornado,"FELT",36.6279,-102.78
200806,4,613,200806,4,614,19265,118857,INDIANA,18,2008,June,Tornado,"BLOOMFIELD",39.0248,-86.9436
200806,5,1359,200806,5,1400,20007,119188,KANSAS,20,2008,June,Tornado,"PRESTON",37.8064,-98.5179
200806,5,1439,200806,5,1440,20007,119191,KANSAS,20,2008,June,Tornado,"VODA",39.0558,-100.047
200806,5,1440,200806,5,1442,20007,119196,KANSAS,20,2008,June,Tornado,"VODA",39.0309,-100.02
200806,11,1646,200806,11,1648,20029,119356,MINNESOTA,27,2008,June,Tornado,"PFINGSTEN",43.8351,-95.7589
200806,11,1648,200806,11,1654,20029,119357,MINNESOTA,27,2008,June,Tornado,"WIROCK",43.848,-95.7455
200806,27,2007,200806,27,2008,20030,119368,INDIANA,18,2008,June,Tornado,"CENTRAL BARREN",38.3684,-86.1169
200806,27,2008,200806,27,2009,20030,119380,INDIANA,18,2008,June,Tornado,"CENTRAL BARREN",38.382,-86.0885
200806,11,1705,200806,11,1710,20029,119422,MINNESOTA,27,2008,June,Tornado,"LIME CREEK",43.9028,-95.6053
200806,11,1745,200806,11,1749,20029,119441,MINNESOTA,27,2008,June,Tornado,"JEFFERS",44.133,-95.19
200806,12,1740,200806,12,1743,19597,119478,MINNESOTA,27,2008,June,Tornado,"MIDWAY",46.75,-95.3
200806,12,1814,200806,12,1817,19597,119481,MINNESOTA,27,2008,June,Tornado,"NEVIS",46.93,-94.86
200806,12,1944,200806,12,1950,19597,119491,MINNESOTA,27,2008,June,Tornado,"TWO INLETS",47.1,-95.29
200806,12,1950,200806,12,1954,19597,119499,MINNESOTA,27,2008,June,Tornado,"LAKE ITASCA",47.1415,-95.22
200806,12,1954,200806,12,2000,19597,119502,MINNESOTA,27,2008,June,Tornado,"LAKE GEORGE",47.15,-95.17
200806,27,1458,200806,27,1500,20108,119941,ILLINOIS,17,2008,June,Tornado,"JIMTOWN",39.008,-89.2134
200806,21,1558,200806,21,1559,20111,119973,SOUTH CAROLINA,45,2008,June,Tornado,"PIGEON BAY",33.26,-80.24
200806,11,2220,200806,11,2229,17644,120005,KANSAS,20,2008,June,Tornado,"FLUSH",39.2729,-96.433
200806,11,2246,200806,11,2254,17644,120006,KANSAS,20,2008,June,Tornado,"ONAGA",39.4531,-96.1103
200806,19,1628,200806,19,1628,20036,120082,TEXAS,48,2008,June,Tornado,"PADUCAH",34.2206,-100.1997
200806,26,1745,200806,26,1749,20141,120185,KANSAS,20,2008,June,Tornado,"SYRACUSE",37.8813,-101.7895
200806,18,1933,200806,18,1935,20077,120197,KANSAS,20,2008,June,Tornado,"COLLANO",37.3578,-100.5489
200806,11,451,200806,11,453,20026,120255,SOUTH DAKOTA,46,2008,June,Tornado,"EDEN",45.66,-97.26
200806,5,1859,200806,5,1904,19578,120347,MISSOURI,29,2008,June,Tornado,"TARKIO",40.42,-95.36
200806,7,1405,200806,7,1406,19151,120473,WISCONSIN,55,2008,June,Tornado,"FALL RIVER",43.4141,-89.0178
200806,7,1406,200806,7,1409,19151,120479,WISCONSIN,55,2008,June,Tornado,"LOST LAKE",43.4109,-89.005
200806,7,1408,200806,7,1409,19151,120485,WISCONSIN,55,2008,June,Tornado,"CAMBRIA",43.493,-89.0151
200806,7,1409,200806,7,1414,19151,120490,WISCONSIN,55,2008,June,Tornado,"SOUTH RANDOLPH",43.4947,-89.0063
200806,7,1755,200806,7,1755,19710,120575,KANSAS,20,2008,June,Tornado,"BLOOMINGTON",39.44,-98.79
200806,7,1928,200806,7,1928,19710,120578,KANSAS,20,2008,June,Tornado,"PORTIS",39.53,-98.69
200806,7,1937,200806,7,1937,19710,120579,KANSAS,20,2008,June,Tornado,"HARLAN",39.57,-98.68
200806,4,230,200806,4,231,19399,120606,ILLINOIS,17,2008,June,Tornado,"PRAIRIE",38.1878,-89.9431
200806,4,248,200806,4,250,19399,120615,ILLINOIS,17,2008,June,Tornado,"TILDEN",38.212,-89.6969
200806,29,1435,200806,29,1436,20232,120645,SOUTH CAROLINA,45,2008,June,Tornado,"MORRIS ACRES",32.74,-80.09
200806,4,2228,200806,4,2228,18854,120710,NEBRASKA,31,2008,June,Tornado,"SMITHFIELD",40.58,-99.75
200806,4,1553,200806,4,1555,18854,120772,NEBRASKA,31,2008,June,Tornado,"DANNEVIRK",41.3572,-98.634
200806,4,2223,200806,4,2223,18854,120774,NEBRASKA,31,2008,June,Tornado,"BERTRAND",40.53,-99.63
200806,26,1810,200806,26,1814,20253,120799,SOUTH DAKOTA,46,2008,June,Tornado,"PARADE",45.14,-101.1
200806,26,1840,200806,26,1842,20253,120806,SOUTH DAKOTA,46,2008,June,Tornado,"RIDGEVIEW JEWETT ARP",45.1,-100.8
200806,26,1854,200806,26,1855,20253,120855,SOUTH DAKOTA,46,2008,June,Tornado,"EAGLE BUTTE",45.02,-101.25
200806,3,1827,200806,3,1830,20323,121091,VIRGINIA,51,2008,June,Tornado,"ROANOKE",37.2507,-79.9683
200806,23,2352,200806,23,2358,19719,121252,NEBRASKA,31,2008,June,Tornado,"(CZD)COZAD MUNI ARPT",40.78,-100.03
200806,27,1906,200806,27,1906,20030,121623,INDIANA,18,2008,June,Tornado,"HILLGROVE",38.1536,-86.1442
200806,5,1723,200806,5,1732,16868,121626,NEBRASKA,31,2008,June,Tornado,"JOHNSON",40.2905,-96.0583
200806,5,1720,200806,5,1724,16868,121627,NEBRASKA,31,2008,June,Tornado,"JOHNSON",40.2905,-96.0583
200806,5,1833,200806,5,1835,16868,121628,NEBRASKA,31,2008,June,Tornado,"PRESTON",40.0082,-95.5234
200806,11,1820,200806,11,1822,19524,121888,MINNESOTA,27,2008,June,Tornado,"LEAVENWORTH",44.2002,-94.8721
200806,11,1852,200806,11,1855,19524,121890,MINNESOTA,27,2008,June,Tornado,"ESSIG",44.3517,-94.6826
200806,11,1846,200806,11,1847,19524,121893,MINNESOTA,27,2008,June,Tornado,"SLEEPY EYE",44.3257,-94.7593
200806,11,2006,200806,11,2007,19524,121900,MINNESOTA,27,2008,June,Tornado,"GAYLORD",44.5671,-94.1764
200806,11,2145,200806,11,2145,17644,122000,KANSAS,20,2008,June,Tornado,"CARLTON",38.68,-97.28
200806,4,249,200806,4,250,19399,122122,ILLINOIS,17,2008,June,Tornado,"TILDEN",38.2109,-89.684
200806,7,1628,200806,7,1638,18982,122521,IOWA,19,2008,June,Tornado,"ST ANSGAR ARPT",43.3488,-93.0212
200806,1,1640,200806,1,1641,20644,122743,WYOMING,56,2008,June,Tornado,"WRIGHT",43.72,-105.8705
200806,3,654,200806,3,655,19396,123765,ILLINOIS,17,2008,June,Tornado,"KINMUNDY",38.7927,-88.91
200806,5,1500,200806,5,1510,17446,123779,NEBRASKA,31,2008,June,Tornado,"STUART",42.4318,-99.234
200806,5,1440,200806,5,1500,17446,123793,NEBRASKA,31,2008,June,Tornado,"ROSE",42.2043,-99.464
200806,11,2125,200806,11,2127,17644,124838,KANSAS,20,2008,June,Tornado,"BRANT",38.9915,-96.9636
200806,11,2254,200806,11,2305,17644,125025,KANSAS,20,2008,June,Tornado,"SOLDIER",39.5031,-96.0356
200806,11,2305,200806,11,2311,17644,125049,KANSAS,20,2008,June,Tornado,"BANCROFT",39.5661,-95.887
200806,11,1820,200806,11,1822,16886,136132,IOWA,19,2008,June,Tornado,"LOVELAND",41.4795,-95.9273
200806,11,1823,200806,11,1824,16886,136133,IOWA,19,2008,June,Tornado,"LOVELAND",41.5112,-95.9014
200806,12,1705,200806,12,1707,17645,137259,KANSAS,20,2008,June,Tornado,"AUBURN",38.9409,-95.7674
200806,12,1800,200806,12,1800,17645,137260,KANSAS,20,2008,June,Tornado,"ADMIRE",38.5576,-96.1
200806,11,830,200806,11,830,16206,93475,IOWA,19,2008,June,Lightning,"CURLEW",42.98,-94.74
200806,9,1800,200806,9,1800,16621,95852,ARKANSAS,5,2008,June,Lightning,"GLEN ROSE",34.4682,-92.7664
200806,22,1500,200806,22,1500,16632,95923,NEW YORK,36,2008,June,Lightning,"PLEASANTVILLE",41.15,-73.8
200806,20,1430,200806,20,1430,16894,97358,NORTH CAROLINA,37,2008,June,Lightning,"RODANTHE",35.5855,-75.48
200806,25,1840,200806,25,1840,16900,97545,IOWA,19,2008,June,Lightning,"SAYLORVILLE",41.7,-93.66
200806,10,1330,200806,10,1330,17046,98570,FLORIDA,12,2008,June,Lightning,"GAINESVILLE NORTH",29.67,-82.34
200806,10,1445,200806,10,1445,17046,98572,FLORIDA,12,2008,June,Lightning,"(NZC)NAS CECIL FLD",30.25,-81.85
200806,13,1230,200806,13,1230,16408,99153,MONTANA,30,2008,June,Lightning,"POPLAR",48.1,-105.2
200806,24,1910,200806,24,1910,17147,99235,ARIZONA,4,2008,June,Lightning,"DOUGLAS",31.35,-109.55
200806,25,1620,200806,25,1620,17010,99674,ARIZONA,4,2008,June,Lightning,"AVONDALE",33.3584,-112.2442
200806,29,2345,200806,29,2345,17082,99723,NEW JERSEY,34,2008,June,Lightning,"SWEETWATER",39.6207,-74.6228
200806,8,1015,200806,8,1015,17244,99826,ILLINOIS,17,2008,June,Lightning,"LAKE IN THE HILLS",42.1868,-88.3454
200806,25,1831,200806,25,1831,16963,100072,ALABAMA,1,2008,June,Lightning,"COLBERT HGTS",34.6413,-87.7697
200806,25,1854,200806,25,1934,16963,100077,ALABAMA,1,2008,June,Lightning,"COLBERT HGTS",34.67,-87.68
200806,23,2130,200806,23,2130,17433,100788,TEXAS,48,2008,June,Lightning,"ANTON",33.82,-102.17
200806,13,2130,200806,13,2130,17666,102150,PENNSYLVANIA,42,2008,June,Lightning,"MC MURRAY",40.28,-80.08
200806,22,2130,200806,22,2130,17887,103794,KANSAS,20,2008,June,Lightning,"ATWOOD",39.9447,-101.05
200806,4,1420,200806,4,1420,17914,104055,MARYLAND,24,2008,June,Lightning,"MATTAWOMAN",38.65,-76.88
200806,4,1425,200806,4,1425,17914,104082,MARYLAND,24,2008,June,Lightning,"HOLLYWOOD PARK",39.0698,-76.9957
200806,4,1420,200806,4,1420,17914,104083,MARYLAND,24,2008,June,Lightning,"WOODHAVEN",39.0062,-77.119
200806,4,2345,200806,4,2345,17914,104103,MARYLAND,24,2008,June,Lightning,"LNRDTWN ST MARYS ARP",38.3231,-76.5547
200806,4,2345,200806,4,2345,17914,104104,MARYLAND,24,2008,June,Lightning,"PARK HALL",38.2304,-76.4268
200806,24,1420,200806,24,1420,18027,104822,COLORADO,8,2008,June,Lightning,"(COS)COLORADO SPGS ARPT",38.7891,-104.7259
200806,4,1315,200806,4,1315,17915,104868,VIRGINIA,51,2008,June,Lightning,"LINDEN",38.9216,-78.0821
200806,7,1801,200806,7,1801,17924,105156,MARYLAND,24,2008,June,Lightning,"DOUBS",39.3055,-77.4969
200806,21,1015,200806,21,1015,18053,105279,ILLINOIS,17,2008,June,Lightning,"WEST KANKAKEE",41.1448,-87.9259
200806,30,145,200806,30,145,17877,105793,WASHINGTON,53,2008,June,Lightning,"PASCO",46.23,-119.08
200806,10,1900,200806,10,1900,17930,106862,MARYLAND,24,2008,June,Lightning,"MONROVIA",39.3591,-77.2515
200806,10,1445,200806,10,1445,17931,107073,VIRGINIA,51,2008,June,Lightning,"BRUCETOWN",39.26,-78.08
200806,15,1750,200806,15,1750,18361,107636,INDIANA,18,2008,June,Lightning,"NORTH MANCHESTER",41,-85.77
200806,15,1715,200806,15,1715,18416,107741,FLORIDA,12,2008,June,Lightning,"ROCK BLUFF",30.5709,-84.9475
200806,22,1130,200806,22,1130,18418,107748,FLORIDA,12,2008,June,Lightning,"TALLAHASSEE-HAVANA AIRPORT",30.5265,-84.3819
200806,25,1645,200806,25,1645,18421,107756,FLORIDA,12,2008,June,Lightning,"TALLAHASSEE",30.3958,-84.2171
200806,26,115,200806,26,115,18422,107765,FLORIDA,12,2008,June,Lightning,"KILARNEY",30.4917,-84.2441
200806,13,1645,200806,13,1645,18457,107961,ALABAMA,1,2008,June,Lightning,"COUNTY LINE",34.28,-86.72
200806,14,1540,200806,14,1540,17935,108091,VIRGINIA,51,2008,June,Lightning,"SILER",39.398,-78.272
200806,14,1546,200806,14,1546,17935,108092,VIRGINIA,51,2008,June,Lightning,"WINCHESTER ARPT",39.149,-78.158
200806,14,1714,200806,14,1714,17934,108094,MARYLAND,24,2008,June,Lightning,"LOVEVILLE",38.353,-76.68
200806,16,1600,200806,16,1600,18277,108139,VIRGINIA,51,2008,June,Lightning,"FARMINGTON",38.0095,-78.5318
200806,9,1600,200806,9,1600,18495,108160,FLORIDA,12,2008,June,Lightning,"SAFETY HARBOR",27.9824,-82.7087
200806,9,1530,200806,9,1530,18495,108162,FLORIDA,12,2008,June,Lightning,"GOLDSTEIN",28.0423,-82.5463
200806,21,2030,200806,21,2030,18280,108568,VIRGINIA,51,2008,June,Lightning,"ALEXANDRIA",38.81,-77.14
200806,21,1400,200806,21,1400,18280,108569,VIRGINIA,51,2008,June,Lightning,"ORKNEY SPGS",38.8,-78.81
200806,10,1900,200806,10,1900,18622,109217,NEW YORK,36,2008,June,Lightning,"BOLGEVILLE",43.1,-74.77
200806,10,1915,200806,10,1915,18622,109222,NEW YORK,36,2008,June,Lightning,"ST JOHNSVILLE",42.99,-74.72
200806,14,1940,200806,14,1940,18720,109908,FLORIDA,12,2008,June,Lightning,"TIERRA VERDE",27.6708,-82.6776
200806,9,1423,200806,9,1424,18741,110135,INDIANA,18,2008,June,Lightning,"BLUFFTON",40.76,-85.17
200806,21,730,200806,21,730,18753,110151,FLORIDA,12,2008,June,Lightning,"BRONSON",29.4007,-82.6159
200806,22,1930,200806,22,1931,18782,110431,INDIANA,18,2008,June,Lightning,"INDIAN VLG",41.71,-86.19
200806,22,1100,200806,22,1100,18887,111185,FLORIDA,12,2008,June,Lightning,"LAKELAND",28.0108,-81.9798
200806,24,2020,200806,24,2020,18887,111211,FLORIDA,12,2008,June,Lightning,"RIDGE WOOD HEIGHTS",27.2699,-82.5642
200806,25,1345,200806,25,1345,18897,111220,FLORIDA,12,2008,June,Lightning,"CHIEFLAND",29.5,-82.88
200806,25,1430,200806,25,1430,18897,111254,FLORIDA,12,2008,June,Lightning,"CHASSAHOWITZKA",28.7163,-82.5633
200806,5,800,200806,5,800,17221,111467,ILLINOIS,17,2008,June,Lightning,"LAKE VILLA",42.3935,-87.9982
200806,7,1704,200806,7,1704,18947,111497,MASSACHUSETTS,25,2008,June,Lightning,"NORTH HATFIELD",42.4039,-72.6529
200806,8,1525,200806,8,1525,18948,111502,CONNECTICUT,9,2008,June,Lightning,"SOUTHINGTON",41.6,-72.88
200806,10,2210,200806,10,2210,18950,111528,MASSACHUSETTS,25,2008,June,Lightning,"MONSON",42.1,-72.31
200806,21,1500,200806,21,1500,19011,111912,FLORIDA,12,2008,June,Lightning,"CHOCTAW BEACH",30.4411,-86.33
200806,19,600,200806,19,600,18337,111927,TEXAS,48,2008,June,Lightning,"SLIDELL",33.37,-97.4
200806,19,615,200806,19,615,18337,111928,TEXAS,48,2008,June,Lightning,"DECATUR",33.2155,-97.6
200806,19,530,200806,19,530,18337,111929,TEXAS,48,2008,June,Lightning,"JACKSBORO",33.22,-98.17
200806,2,1815,200806,2,1819,19021,111974,GEORGIA,13,2008,June,Lightning,"PERRY",32.45,-83.73
200806,5,1006,200806,5,1006,18992,112028,MICHIGAN,26,2008,June,Lightning,"ENSLEY CENTER",43.33,-85.63
200806,21,2045,200806,21,2045,19037,112068,GEORGIA,13,2008,June,Lightning,"CAIRO GRADY CO ARPT",30.9301,-84.1409
200806,21,2100,200806,21,2100,19037,112071,GEORGIA,13,2008,June,Lightning,"CAIRO GRADY CO ARPT",30.8691,-84.1329
200806,9,2244,200806,9,2244,19023,112235,GEORGIA,13,2008,June,Lightning,"CARTERS",34.6,-84.68
200806,10,1800,200806,10,1800,19060,112239,GEORGIA,13,2008,June,Lightning,"WRIGHTSVILLE",32.73,-82.634
200806,10,1830,200806,10,1830,19060,112240,GEORGIA,13,2008,June,Lightning,"WRIGHTSVILLE",32.73,-82.72
200806,9,1530,200806,9,1530,19079,112403,INDIANA,18,2008,June,Lightning,"FISHERS",39.97,-86.02
200806,29,1600,200806,29,1600,19082,112420,OREGON,41,2008,June,Lightning,"DAMASCUS",45.42,-122.47
200806,9,1606,200806,9,1606,19079,112647,INDIANA,18,2008,June,Lightning,"MUNCIE",40.18,-85.4
200806,11,1440,200806,11,1450,19090,112704,GEORGIA,13,2008,June,Lightning,"HAWKINSVILLE",32.1981,-83.5668
200806,28,1740,200806,28,1740,18341,112880,TEXAS,48,2008,June,Lightning,"DENTON",33.22,-97.15
200806,10,2008,200806,10,2008,19154,112961,NEW JERSEY,34,2008,June,Lightning,"MAPLEWOOD",40.73,-74.27
200806,10,2015,200806,10,2015,19154,112962,NEW JERSEY,34,2008,June,Lightning,"LIVINGSTON",40.79,-74.33
200806,10,2030,200806,10,2030,19154,112967,NEW JERSEY,34,2008,June,Lightning,"NEW MILFORD",40.9439,-74.0091
200806,10,2045,200806,10,2045,19154,112970,NEW JERSEY,34,2008,June,Lightning,"(TEB)TETERBORO ARPT",40.86,-74.07
200806,2,955,200806,2,955,17517,113230,KANSAS,20,2008,June,Lightning,"PAULINE",38.9937,-95.7724
200806,8,1550,200806,8,1550,17521,113261,KANSAS,20,2008,June,Lightning,"MENOKEN",39.0135,-95.7981
200806,13,705,200806,13,705,19160,113274,INDIANA,18,2008,June,Lightning,"BROWNSBURG",39.84,-86.39
200806,8,1235,200806,8,1235,19221,113337,NEW JERSEY,34,2008,June,Lightning,"PINECREST LAKE",41.11,-74.4
200806,8,1600,200806,8,1600,19222,113365,CONNECTICUT,9,2008,June,Lightning,"MADISON",41.28,-72.6
200806,8,1500,200806,8,1500,19222,113371,CONNECTICUT,9,2008,June,Lightning,"STRATFORD",41.2,-73.13
200806,26,1730,200806,26,1730,19226,113373,FLORIDA,12,2008,June,Lightning,"TEQUESTA",26.9104,-80.1425
200806,18,1000,200806,18,1800,18629,113379,FLORIDA,12,2008,June,Lightning,"CORAL WAY VLG",25.737,-80.3015
200806,12,2000,200806,12,2000,19129,113654,KANSAS,20,2008,June,Lightning,"ROSE HILL",37.57,-97.13
200806,25,1452,200806,25,1452,19310,113872,LOUISIANA,22,2008,June,Lightning,"SLIGO",32.47,-93.6
200806,16,2130,200806,16,2130,19289,113904,MASSACHUSETTS,25,2008,June,Lightning,"NORTH BRISTOL",41.66,-70.94
200806,16,1805,200806,16,1805,19320,113915,CONNECTICUT,9,2008,June,Lightning,"ROCKY HILL",41.67,-72.63
200806,16,1829,200806,16,1829,19320,113919,CONNECTICUT,9,2008,June,Lightning,"WETHERSFIELD",41.7,-72.67
200806,16,1700,200806,16,1700,19289,113944,MASSACHUSETTS,25,2008,June,Lightning,"AMHERST",42.38,-72.52
200806,17,1300,200806,17,1300,19303,113979,TEXAS,48,2008,June,Lightning,"TYLER",32.35,-95.3
200806,20,1335,200806,20,1335,19329,113984,MASSACHUSETTS,25,2008,June,Lightning,"HAVERHILL ARPT",42.7941,-71.0567
200806,20,1500,200806,20,1500,19329,113985,MASSACHUSETTS,25,2008,June,Lightning,"SCITUATE",42.2,-70.73
200806,11,1657,200806,11,1701,19090,114351,GEORGIA,13,2008,June,Lightning,"NEW HOPE",33.95,-84.78
200806,11,1657,200806,11,1657,19090,114365,GEORGIA,13,2008,June,Lightning,"WOODSTOCK",34.1102,-84.5076
200806,11,1817,200806,11,1904,19090,114368,GEORGIA,13,2008,June,Lightning,"CEDARTOWN",34.0712,-85.1882
200806,11,1523,200806,11,1523,19090,114372,GEORGIA,13,2008,June,Lightning,"HARP",33.3943,-84.4444
200806,11,1500,200806,11,1530,19090,114393,GEORGIA,13,2008,June,Lightning,"PINE MTN",32.87,-84.85
200806,18,315,200806,18,315,19282,114502,KANSAS,20,2008,June,Lightning,"GORHAM",38.98,-99.02
200806,10,1635,200806,10,1635,19376,114530,PENNSYLVANIA,42,2008,June,Lightning,"TROY",41.78,-76.79
200806,14,1335,200806,14,1335,19377,114552,PENNSYLVANIA,42,2008,June,Lightning,"HARFORD",41.78,-75.7
200806,14,1630,200806,14,1630,19144,114619,NEW YORK,36,2008,June,Lightning,"BUTTERVILLE",41.75,-74.12
200806,29,1600,200806,29,1600,17082,114976,NEW JERSEY,34,2008,June,Lightning,"COLTS NECK",40.28,-74.17
200806,9,1600,200806,9,1600,19437,114997,MISSISSIPPI,28,2008,June,Lightning,"PALMERS CROSSING",31.2551,-89.2941
200806,9,1605,200806,9,1605,19437,114999,MISSISSIPPI,28,2008,June,Lightning,"MC LAURIN",31.1547,-89.2375
200806,30,1100,200806,30,1100,19555,115815,FLORIDA,12,2008,June,Lightning,"MADISON",30.4495,-83.3763
200806,22,1530,200806,22,1530,19615,116085,NEW YORK,36,2008,June,Lightning,"ROTTERDAM",42.8405,-74.0279
200806,22,2300,200806,22,2300,19436,116311,VIRGINIA,51,2008,June,Lightning,"BASSETT",36.7537,-79.9782
200806,10,1853,200806,10,1853,16226,116440,PENNSYLVANIA,42,2008,June,Lightning,"MT PENN",40.33,-75.9
200806,10,1812,200806,10,1812,16226,116518,PENNSYLVANIA,42,2008,June,Lightning,"MACUNGIE",40.5339,-75.5562
200806,10,1835,200806,10,1835,16226,116630,PENNSYLVANIA,42,2008,June,Lightning,"LOAG",40.1213,-75.8047
200806,22,1800,200806,22,2015,19656,116699,SOUTH CAROLINA,45,2008,June,Lightning,"SUNNY SIDE",33.5707,-79.0441
200806,6,700,200806,6,700,19706,116935,NEW YORK,36,2008,June,Lightning,"WEST ALBANY",42.72,-73.8
200806,22,1240,200806,22,1240,19744,117099,NEW HAMPSHIRE,33,2008,June,Lightning,"MARLBOROUGH",42.9,-72.22
200806,23,1333,200806,23,1333,19757,117208,MASSACHUSETTS,25,2008,June,Lightning,"WILLIMANSETT",42.18,-72.57
200806,24,1237,200806,24,1237,19765,117294,MASSACHUSETTS,25,2008,June,Lightning,"SEEKONK",41.82,-71.33
200806,24,1300,200806,24,1300,19765,117322,MASSACHUSETTS,25,2008,June,Lightning,"PLYMOUTH",41.96,-70.68
200806,24,1530,200806,24,1530,19765,117343,MASSACHUSETTS,25,2008,June,Lightning,"TOWNSEND",42.67,-71.7
200806,24,1533,200806,24,1533,19765,117346,MASSACHUSETTS,25,2008,June,Lightning,"HOVEY CORNER",42.67,-71.59
200806,24,1301,200806,24,1301,19766,117381,RHODE ISLAND,44,2008,June,Lightning,"NOOSENECK",41.63,-71.65
200806,18,1900,200806,18,1900,19829,117668,TEXAS,48,2008,June,Lightning,"HERMOSSEY",29.77,-95.58
200806,26,1556,200806,26,1556,19828,117669,GEORGIA,13,2008,June,Lightning,"ROME",34.2295,-85.2048
200806,18,1848,200806,18,1848,19829,117670,TEXAS,48,2008,June,Lightning,"DEWALT",29.57,-95.54
200806,18,1900,200806,18,1900,19829,117671,TEXAS,48,2008,June,Lightning,"STAFFORD",29.62,-95.56
200806,12,2230,200806,13,15,19837,117704,MISSOURI,29,2008,June,Lightning,"RUTLEDGE",40.3046,-92.0418
200806,12,1840,200806,12,1840,18312,117739,IOWA,19,2008,June,Lightning,"DAVENPORT",41.56,-90.6
